title,source,field,published,summary,url
ClinicalReTrial: Clinical Trial Redesign with Self-Evolving Agents,arXiv,General AI,2026-09-15 04:00,"Clinical trials constitute a critical yet exceptionally challenging and costly stage of drug development (\$2.6B per drug), where protocols are encoded as complex natural language documents, motivating the use of AI systems beyond manual analysis. Existing AI methods accurately predict trial failure",https://arxiv.org/abs/2601.00290
"MARCUS: An agentic, multimodal vision-language model for cardiac diagnosis and management",arXiv,General AI,2026-09-15 04:00,"Cardiovascular disease remains the leading cause of global mortality, with progress hindered by human interpretation of complex cardiac tests. Current AI vision-language models are limited to single-modality inputs and are non-interactive. We present MARCUS (Multimodal Autonomous Reasoning and Chat ",https://arxiv.org/abs/2603.22179
Mecha-nudges for Machines,arXiv,General AI,2026-09-15 04:00,"AI agents are becoming active decision-makers on the Internet. As they make decisions in the same environments as humans, the environments themselves can change to influence them. We call this $\textit{mecha-nudging}$: changes to how choices are presented that systematically influence AI agents with",https://arxiv.org/abs/2603.23433
Auditable Agents,arXiv,General AI,2026-09-15 04:00,"LLM agents call tools, query databases, delegate tasks, and trigger external side effects. Once an agent system can act in the world, the question is no longer only whether harmful actions can be prevented--it is whether those actions remain answerable after deployment. We distinguish accountability",https://arxiv.org/abs/2604.05485
CLEAR: Context Augmentation from Contrastive Learning of Experience via Agentic Reflection,arXiv,General AI,2026-09-15 04:00,"Large language model agents rely on effective model context to obtain task-relevant information for decision-making. Many existing context engineering approaches primarily rely on the context generated from the past experience and retrieval mechanisms that reuse these context. However, retrieved con",https://arxiv.org/abs/2604.07487
Multi-Agent Empowerment and Emergence of Complex Behavior in Groups,arXiv,General AI,2026-09-15 04:00,"Intrinsic motivations are receiving increasing attention, i.e. behavioral incentives that are not engineered, but emerge from the interaction of an agent with its surroundings. In this work we study the emergence of behaviors driven by one such incentive, empowerment, specifically in the context of ",https://arxiv.org/abs/2604.21155
Iterative Multimodal Retrieval-Augmented Generation for Medical Question Answering,arXiv,General AI,2026-09-15 04:00,"Medical retrieval-augmented generation (RAG) systems typically operate on text chunks extracted from biomedical literature, discarding the rich visual content (tables, figures, structured layouts) of original document pages. We propose MED-VRAG, an iterative multimodal RAG framework that retrieves a",https://arxiv.org/abs/2604.27724
Valley3: Scaling Omni Foundation Models for E-commerce,arXiv,General AI,2026-09-15 04:00,"In this work, we present Valley3, an omni multimodal large language model (MLLM) developed for diverse global e-commerce tasks, with unified understanding and reasoning capabilities across text, images, video, and audio. A key feature of Valley3 is its native multilingual audio capability for e-comm",https://arxiv.org/abs/2605.01278
Towards a Mechanistic Understanding of Propositional Logical Reasoning in Large Language Models,arXiv,Machine Learning,2026-09-15 04:00,"Understanding how Large Language Models (LLMs) perform logical reasoning internally remains a fundamental challenge. While prior mechanistic studies focus on identifying task specific circuits, they leave open the question of what computational strategies LLMs employ for propositional reasoning. We ",https://arxiv.org/abs/2601.04260
MCPAgentBench: A Real-world Task Benchmark for Evaluating LLM Agent MCP Tool Use,arXiv,General AI,2026-09-15 04:00,"Large Language Models (LLMs) are increasingly serving as autonomous agents, and their utilization of external tools via the Model Context Protocol (MCP) is considered a future trend. Current MCP evaluation sets suffer from issues such as reliance on external MCP services and a lack of difficulty awa",https://arxiv.org/abs/2512.24565
Personality engineering with AI agents: A new methodology for negotiation research,arXiv,General AI,2026-09-15 04:00,"According to canonical negotiation theory, people's success in a negotiation depends on how well they balance competing demands--empathizing and asserting, demonstrating concern for other and concern for self, being soft on the people and hard on the problem. Yet people struggle to manage these tens",https://arxiv.org/abs/2605.20554
SlipSense: Multimodal Tactile Learning for Low-Latency and Generalized Slip Detection,arXiv,Robotics,2026-09-15 04:00,"Slip detection is fundamental to dexterous manipulation, yet existing systems often lack precise characterization of detection latency and cross-platform generalization. We present SlipSense, a multimodal tactile slip-detection framework built on TacV5, a compact sensor integrating a $32 \times 32$ ",https://arxiv.org/abs/2609.15910
Per-Matrix Optimality Is Not Enough: Three-Level Optimization for Low-Rank LLM Compression,arXiv,Machine Learning,2026-09-15 04:00,"Per-matrix singular value decomposition (SVD) truncation is Eckart-Young optimal in the whitened Frobenius norm, but errors from independently compressed matrices compound through the block's nonlinear forward pass. Inspired in part by hierarchical variational optimization in quantum many-body metho",https://arxiv.org/abs/2609.15838
Before You Poll with LLMs: A Deliberative Diagnostic Framework,arXiv,NLP,2026-09-15 04:00,"Can LLMs reason through new information like humans, or do they merely retrieve cached opinions? This is critical for silicon sampling, where LLM personas simulate public opinion at scale. Current evaluations test only whether personas hold the right opinions -- a static snapshot. But opinion resear",https://arxiv.org/abs/2609.15849
K-Bench: a clinically calibrated benchmark for evaluating large language models in high-risk mental health conversations,arXiv,NLP,2026-09-15 04:00,"% !TEX root = ../main.tex People increasingly use large language models (LLMs) for mental health support, yet their safety in evolving, high-risk conversations remains poorly characterised. We developed K-Bench, a clinician-calibrated, protected benchmark evaluating 125 model configurations represen",https://arxiv.org/abs/2609.15855
LLM-Based Schema-Aware Split Learning for Privacy-Preserving Mental Distress Prediction Across Heterogeneous Surveys,arXiv,Machine Learning,2026-09-15 04:00,"Rising societal and lifestyle complexity has been linked to a growing prevalence of mental distress worldwide. Educational institutions, workplaces, clinics, etc. collect large volumes of mental health survey data to understand and reduce this burden. Collaborative analysis of such data could yield ",https://arxiv.org/abs/2609.15871
Learning Multimodal One-step Flow Policy via Value-weighted Optimal Transport,arXiv,Machine Learning,2026-09-15 04:00,"Offline reinforcement learning aims to learn a policy solely from fixed datasets, which often contain multimodal action distributions. Flow policies can naturally represent such multimodal behaviors, but learning an efficient one-step flow policy remains challenging: standard value guidance often le",https://arxiv.org/abs/2609.15883
Privacy-enhanced federated learning via asynchronous aggregation and local differential perturbation,arXiv,Machine Learning,2026-09-15 04:00,"This study proposes a privacy-enhanced federated learning framework to address secure collaborative training in distributed data environments. The framework integrates Dynamic Differential Privacy (DDP), lightweight Homomorphic Encryption (HE), and Local Differential Privacy (LDP) mechanisms to ensu",https://arxiv.org/abs/2609.15885
Anatomical Grounding and Leakage-Aware Multimodal Contrastive Learning for Alzheimer's Disease Classification from Structural MRI,arXiv,Computer Vision,2026-09-15 04:00,"Deep networks trained on structural MRI for Alzheimer's disease (AD) staging often reach reasonable accuracy while attending to anatomically irrelevant regions, and multimodal models that add clinical tables frequently rely on variables that were used to assign the diagnostic label in the first plac",https://arxiv.org/abs/2609.15888
Vulnerability Localization Benchmark: Measuring Agentic Security Analysis at Repository Scale,arXiv,General AI,2026-09-15 04:00,"Language-model agents increasingly operate over complete software repositories, yet cybersecurity evaluations primarily measure whether they can detect, reproduce, or repair vulnerabilities rather than whether they can locate the relevant code. We study vulnerability localization: given a weakness c",https://arxiv.org/abs/2609.15939
Echo-CoPilot: A Multiple-Perspective Agentic Framework for Reliable Echocardiography Interpretation,arXiv,Computer Vision,2026-09-15 04:00,"Echocardiography interpretation requires integrating multi-view temporal evidence with quantitative measurements and guideline-grounded reasoning, yet existing foundation-model pipelines largely solve isolated subtasks and fail when tool outputs are noisy or values fall near clinical cutoffs. We pro",https://arxiv.org/abs/2512.09944
The Router Within: Eliciting Native Skill Routing from a Frozen LLM,arXiv,NLP,2026-09-15 04:00,"Skills extend an LLM agent beyond its parametric knowledge, and the gain they promise rests on picking the right one. Deployed harnesses route by preloading every skill's metadata into the context, which disperses the agent's attention and caps the library size. Retrieval pipelines move the selectio",https://arxiv.org/abs/2609.15982
Estimating Uncertain Spatial Relationships in Robotics,arXiv,General AI,2026-09-15 04:00,"In this paper, we describe a representation for spatial information, called the stochastic map, and associated procedures for building it, reading information from it, and revising it incrementally as new information is obtained. The map contains the estimates of relationships among objects in the m",https://arxiv.org/abs/1304.3111
FICAug: Feature-Informed Clustering and Augmentation for Facial-Expression-Based Parkinson's Disease Screening,arXiv,Machine Learning,2026-09-15 04:00,"Hypomimia has drawn growing interest as a digital marker for screening Parkinson's disease (PD). However, developing reliable facial-expression-based screening models is challenging because clinical PD datasets are small, exposing models to only a narrow range of how hypomimia can appear across indi",https://arxiv.org/abs/2409.17685
"Hallucination in Multimodal Foundation Models: A Survey on Causes, Corrections, and Evaluations",arXiv,General AI,2026-09-15 04:00,"Multimodal Foundation Models represent a significant leap in artificial intelligence. Among them, Large Vision-Language Models (LVLMs) serve as the typical representative of these foundation models, which integrate visual modality directly into Large Language Models (LLMs). They have demonstrated st",https://arxiv.org/abs/2410.15359
Efficient On-Device Agents via Adaptive Context Management,arXiv,Machine Learning,2026-09-15 04:00,"On-device AI agents offer the potential for personalized, low-latency assistance, but their deployment is fundamentally constrained by limited memory capacity. Context in agentic settings worsens this problem due to large static tool schemas and a growing interaction history that continually expands",https://arxiv.org/abs/2511.03728
DeepFeature: LLM-Empowered Context-aware Feature Generation for Wearable Biosignals,arXiv,General AI,2026-09-15 04:00,"Biosignals collected from wearable devices are widely utilized in healthcare applications. Machine learning models used in these applications often rely on features extracted from biosignals due to their effectiveness, lower data dimensionality, and wide compatibility across various model architectu",https://arxiv.org/abs/2512.08379
Privileged observations enable rapid and reliable policy discovery directly in the physical world,arXiv,Robotics,2026-09-15 04:00,We study how privileged information about a physical system affects the discovery of high-performing policies when training a reinforcement learning agent directly in the physical world. We let the agent control a cylinder in a tabletop water channel to maximize or minimize drag. The flow is chaotic,https://arxiv.org/abs/2512.08463
Post-Reasoning: Improving the Performance of Non-Thinking Models at No Cost,arXiv,General AI,2026-09-15 04:00,"As the widespread adoption of Large Language Models (LLMs) accelerates, token consumption from intermediate reasoning traces increasingly contributes to inference latency and operational cost. Recent studies suggest that many real-world tasks require little to no explicit reasoning, with additional ",https://arxiv.org/abs/2605.06165
Playing Devil's Advocate: Off-the-Shelf Persona Vectors Rival Targeted Steering for Sycophancy,arXiv,NLP,2026-09-15 04:00,"Sycophancy is the tendency of language models to agree with users irrespective of correctness. Prior work has extracted sycophancy persona vectors and causally controlled this trait through activation steering (Chen et al., 2025; arXiv:2507.21509). We ask whether existing vectors for general roles, ",https://arxiv.org/abs/2605.21006
From Explanations to Interventions: Execution-Guided Counterfactual Synthesis in Temporal Graphs,arXiv,General AI,2026-09-15 04:00,"Can a trace explaining model execution also compute the changes needed for a specified alternative prediction? We propose trace-guided intervention search, which uses executable reasoning traces as an intermediate representation for intervention synthesis. A Specified-Foil Counterfactual edits past ",https://arxiv.org/abs/2609.11170
Verifiable Disaster Storylines and Causal Knowledge Graphs: A Citation-Grounded Pipeline from Heterogeneous Humanitarian Sources,arXiv,NLP,2026-09-15 04:00,"Effective humanitarian response depends on the rapid synthesis of heterogeneous, high-volume information sources - a task that routinely exceeds human analytical capacity in the critical early hours of a crisis. We present a pipeline that combines structured disaster records from EM-DAT with unstruc",https://arxiv.org/abs/2609.00858
Hierarchical Compositionality for An Assistive AI Agent,arXiv,General AI,2026-09-15 04:00,"AI agents are increasingly being developed to assist humans in various applications, and Large Language Models and other deep network architectures are considered to be state of the art for such agents. These methods are impressive stochastic predictors, but they are resource-hungry, opaque, and kno",https://arxiv.org/abs/2608.10330
Measuring Cross-Task Behavioral Consistency in Language Model Agents,arXiv,General AI,2026-09-15 04:00,"Agent evaluation relies almost entirely on outcome metrics such as success rate, which capture whether an agent succeeds but not how consistently it behaves. We argue that behavioral consistency across tasks is a distinct and measurable property, and we introduce the Behavioral Consistency Metric (B",https://arxiv.org/abs/2608.13598
Development and Feasibility Evaluation of an Edge AI as Medical Device System for Breast Cancer Multidisciplinary Team Meetings,arXiv,Machine Learning,2026-09-15 04:00,"Breast Cancer Multidisciplinary Team (MDT) meetings manage increasingly complex cases under considerable time pressure, and documentation requirements can reduce clinical efficiency and decision quality. Existing AI based MDT workflows rely on cloud-based processing, limiting their use because patie",https://arxiv.org/abs/2608.22108
Autonomous Mathematical Discovery in an Open-World Multi-Agent Environment,arXiv,General AI,2026-09-15 04:00,"We study autonomous mathematical discovery in the Station, an open-world multi-agent environment in which AI agents from different model families pursue a shared research goal without a central coordinator or scripted pipeline. Agents choose their own research directions, conduct experiments, collab",https://arxiv.org/abs/2608.23691
A Contract-Centered Architecture for Scalable and Manageable Agentic Runtimes,arXiv,General AI,2026-09-15 04:00,"Enterprise agentic systems must coordinate changing capabilities, execution capacity, and independently governed data. We define Skill, Harness, Scaffold, and an external data substrate as responsibility contracts. The central hypothesis, cost-aware capability-capacity separability, asks whether com",https://arxiv.org/abs/2608.27086
"Responsible Integration of AI in Cancer Genomics: Barriers, Risks, and Pathways to Trustworthy Clinical Translation",arXiv,NLP,2026-09-15 04:00,"Artificial intelligence (AI) and natural language processing (NLP) are increasingly used to extract, integrate, and interpret biomedical knowledge relevant to cancer genomics, yet their translation into routine clinical oncology has been comparatively slow. The central challenge is not computational",https://arxiv.org/abs/2608.30912
Reconciling Process Supervision with Outcome-Based Credit in Agentic Policy Optimization,arXiv,General AI,2026-09-15 04:00,"Outcome-based reinforcement learning provides verified feedback for language-model agents, but assigns trajectory-level advantage uniformly to all decisions, yielding coarse credit over long-horizon interactions. On-policy self-distillation offers finer supervision by re-evaluating sampled behavior ",https://arxiv.org/abs/2608.31077
Bioinfoysis Technical Report,arXiv,General AI,2026-09-15 04:00,"Large language model agents have shown promise in bioinformatics, but most existing systems focus primarily on producing final answers, treating planning, tool use, and code execution as transient interactions. This design is poorly suited to long-horizon bioinformatics tasks, where conclusions must",https://arxiv.org/abs/2609.03871
Negotiating Risk Boundaries in AI for Policing Through Mixed-Stakeholder Deliberation,arXiv,General AI,2026-09-15 04:00,"AI tools are being increasingly adopted in policing in the UK and worldwide. Racial bias is a known and well-documented risk, yet representatives of affected communities are rarely included in decisions about AI adoption. We present results from a mixed-stakeholder deliberation workshop bringing tog",https://arxiv.org/abs/2608.05418
HarvestBench: Measuring Whether LLM Agents Will Pay to Avoid Killing Animals,arXiv,General AI,2026-09-15 04:00,HarvestBench is the first benchmark to 1) put a price on avoiding a side effect and 2) name the side effect as a living creature. Nine LLMs each drive a crew of two tractors to gather a corn harvest. The animals in their path are not part of the goal function. When an animal blocks the route the aut,https://arxiv.org/abs/2609.04444
The Normalization of Deviance in AI Development,arXiv,General AI,2026-09-15 04:00,"Work on the risks of artificial intelligence has focused predominantly on capability risk: the danger that systems become too powerful, too autonomous, or too misaligned with human values. Far less attention has been paid to the organizational level---to whether the institutions building these syste",https://arxiv.org/abs/2609.05749
CIT-CAD: Constraint Intent Tree-based CAD Code Generation and Verification,arXiv,General AI,2026-09-15 04:00,"Natural-language Computer-Aided Design (CAD) code generation aims to turn design intent into executable and editable parametric programs. Large language models (LLMs) make this goal increasingly practical, but useful systems must preserve the construction process behind the rendered geometry. Existi",https://arxiv.org/abs/2609.07434
FrogNano: Training a 4B Coding Agent via Online Task Synthesis,arXiv,General AI,2026-09-15 04:00,"We present FrogNano, a 4B coding agent designed to tackle software engineering (SWE) tasks efficiently and effectively, even under resource-constrained environments. It is post-trained exclusively via RL on around 1,500 SWE environments with synthetic tasks. A key ingredient for improving performanc",https://arxiv.org/abs/2609.07925
From Event Logs to Governed Action: A BlueSky Agenda for Agentic Process Mining,arXiv,General AI,2026-09-15 04:00,"Process mining has long turned event logs into process knowledge: discovered models, conformance evidence, bottleneck diagnoses, and runtime predictions. Agentic AI changes the target. Process-aware agents will not only ask what happened. They will ask whether a proposed action should be taken, give",https://arxiv.org/abs/2609.07984
Beyond Coherence: Benchmarking Professional Editing-Technique Execution in Multi-Shot Audio-Video Generation,arXiv,General AI,2026-09-15 04:00,"Recent multi-shot audio-video generators can produce increasingly coherent and cinematic outputs, but coherence does not imply the ability to execute editing techniques. Professional editing depends on shot structure, transition grammar, audio-video cut relations, and montage, yet existing benchmark",https://arxiv.org/abs/2609.08275
Valerant: An Automatic Navigable Game Map Generator via Action-Conditioned World Model Exploration,arXiv,General AI,2026-09-15 04:00,"World Action Models (WAMs) couple predictive world modeling with action generation, allowing anticipated future states to guide agent behavior. Although WAMs are rapidly advancing embodied AI, general-purpose counterparts remain largely unexplored in games. Existing game-oriented approaches often co",https://arxiv.org/abs/2609.09418
An Explainable GNN Framework for Component-Level Anomaly Diagnosis,arXiv,General AI,2026-09-15 04:00,"Industrial processes are complex systems composed of multiple interacting sensors that generate multivariate time series (MTS). Detecting anomalies in such systems is critical for reliability and safety, yet understanding their origin is equally important. Existing Graph Neural Network (GNN)based me",https://arxiv.org/abs/2608.09246
ChartAnno: Benchmarking Multimodal Large Language Models for Chart Annotation Generation,arXiv,NLP,2026-09-15 04:00,"Annotations are essential to communicative visualization, helping explain data, emphasize key findings, and guide attention. While multimodal large language models (MLLMs) offer new opportunities for automatic chart annotation authoring, their capabilities in this task remain underexplored. To addre",https://arxiv.org/abs/2608.03464
Counteraction-Aware Multi-Teacher On-Policy Distillation for General Capability Recovery with Domain Preservation,arXiv,General AI,2026-09-15 04:00,"Domain specialization can improve LLM behavior, but often weakens the general capabilities inherited from the original model. Recent Multi-Teacher On-Policy Distillation (MOPD) pipelines recover model capabilities by supervising student-generated trajectories with teacher feedback, but typically ass",https://arxiv.org/abs/2605.27115
"CLQT: A Closed-Loop, Cost-Aware, Strategy-Consistent Benchmark for Diagnostic Evaluation of LLM Portfolio-Management Agents",arXiv,Machine Learning,2026-09-15 04:00,"LLM agents are increasingly cast as autonomous portfolio managers, yet the dominant evaluation idiom, a leaderboard of returns over a fixed window, certifies neither the soundness of an agent's process nor the durability of its edge: one period's return is dominated by the market path, and apparent ",https://arxiv.org/abs/2606.29771
FundaPod: A Multi-Persona Agent Pod Architecture with Knowledge Graph Memory for AI-Assisted Fundamental Investment Research,arXiv,General AI,2026-09-15 04:00,"Large language models (LLMs) are increasingly applied in finance, yet most existing work emphasizes trading signals or financial NLP tasks centered on prediction. Institutional fundamental research, by contrast, requires human analysts or AI agents to gather evidence, identify business drivers, comp",https://arxiv.org/abs/2605.27864
"PortBench: A Correlation-Aware, Full-Pipeline Benchmark for LLM-Driven Portfolio Management",arXiv,General AI,2026-09-15 04:00,"Large language models (LLMs) have shown strong performance across diverse financial tasks, yet portfolio management (PM) remains poorly benchmarked. Existing benchmarks exhibit two gaps: they are often equity-only and ignore cross-asset correlations; they fail to evaluate the complete PM decision pi",https://arxiv.org/abs/2605.27887
The Theory of Mind Utility: A Formal Account of Mentalizing,arXiv,General AI,2026-09-15 04:00,"Inferring another person's beliefs requires reconstructing their information access history: what they encountered, in what order, from whom, and with what credibility. Existing formal accounts of theory of mind generally treat beliefs as given. We introduce the Theory of Mind Utility (ToM-U), a com",https://arxiv.org/abs/2606.12721
WISE: A Long-Horizon Agent in Minecraft with Why-Which Reasoning,arXiv,General AI,2026-09-15 04:00,"Rapid advances have been made in developing general-purpose embodied agent in environments like Minecraft through the adoption of LLM-augmented hierarchical approaches. Despite their promise, low-level controllers often become performance bottlenecks due to repeated execution failures. We argue that",https://arxiv.org/abs/2606.12852
FinAcumen: Financial Multimodal Reasoning via Self-Evolving Experience Memory Harness,arXiv,General AI,2026-09-15 04:00,"Financial multimodal reasoning requires agents to coordinate numerical computation, retrieval, visual interpretation, and temporal grounding across heterogeneous evidence sources. Existing tool-augmented agents improve execution fidelity, yet remain largely stateless across episodes, repeatedly redi",https://arxiv.org/abs/2606.17642
"Data Scale, Not Latency, Shapes Cross-Lingual Encoder Transfer in Streaming ASR",arXiv,General AI,2026-09-15 04:00,"Adapting a streaming speech recognition model to a new language requires choosing between two plausible warm starts: a multilingual (ML) encoder or an English-only (EN) encoder. The common intuition is that the multilingual encoder should help most at low data, but it is unclear how long that advant",https://arxiv.org/abs/2606.24169
"Humans Disengage, Reasoning Models Persist: Separating Difficulty Registration from Deliberation Allocation",arXiv,NLP,2026-09-15 04:00,"Large reasoning models (LRMs) tend to produce longer reasoning traces on problems that also take humans longer. This correspondence leaves open how the systems distribute further work on those problems. We distinguish *difficulty registration*, sensitivity to differences in problem difficulty, from ",https://arxiv.org/abs/2606.26502
Spatial Reasoning via Modality Switching Between Language and Symbolic Representations,arXiv,General AI,2026-09-15 04:00,"Human reasoning is inherently multimodal: when problems become difficult, we rarely think in words alone. We often externalize our reasoning by sketching diagrams or drawing grids to understand the underlying conceptual structure and avoid mistakes. Building on this premise, our research investigate",https://arxiv.org/abs/2606.31285
Self-Certification of Representation Adequacy: Sequential Certification at Minimum Task Loss,arXiv,Machine Learning,2026-09-15 04:00,"Agents that act on a compressed representation of their history face a structural risk: if the representation aliases histories with different optimal actions, no rule measurable with respect to the representation can avoid an irreducible per-round loss, and the agent may be unable to detect this fr",https://arxiv.org/abs/2608.02267
SportD: How do VLMs physically strategize?,arXiv,Computer Vision,2026-09-15 04:00,"Vision-language models (VLMs) can describe a scene, but can they act well within one? We study whether VLMs can make sound strategic decisions, using soccer as an objective testbed with quantifiably-valued actions. We introduce SportD, a dataset and evaluation consisting of 1421 decision scenarios a",https://arxiv.org/abs/2607.14616
Design and Embedded Validation of Compact ML Models for Affective Touch Classification in a Soft Interactive Companion,arXiv,General AI,2026-09-15 04:00,"Soft plush companions provide a safe and intuitive platform for affective human-robot interaction, but their deformable structure and distributed tactile signals make reliable gesture recognition difficult. This study presents a complete workflow for developing and validating compact affective-touch",https://arxiv.org/abs/2607.16196
TRACTA: Benchmarking Temporal Reasoning over Semantic Trajectories,arXiv,General AI,2026-09-15 04:00,"High-complexity operational environments require methods that characterize temporally distributed patterns rather than classify isolated events. This paper introduces TRACTA (Temporal Reasoning and Capability-Trajectory Analysis), a knowledge-aligned synthetic benchmark for temporal structural reaso",https://arxiv.org/abs/2607.22365
Evolving from Lessons: Skill-Augmented Table Graph Reasoning for Operation-wise Table Question Answering,arXiv,General AI,2026-09-15 04:00,"Table Question Answering (TableQA) aims to reason over tables to answer user queries. Existing research treats all questions uniformly and evaluates solely through overall accuracy, obscuring a critical reality that LLMs excel at simple lookups yet struggle with complex operations like aggregation a",https://arxiv.org/abs/2607.22633
Hidden APIs in Language Models: Discovering Reusable Causal Interfaces from Forked Futures,arXiv,General AI,2026-09-15 04:00,"Identical language-model answers can arise from hidden states that support different future computations, so current-answer probes do not establish a reusable internal interface. We introduce forked futures: future operations are sampled only after a prefix state has formed, and states are compared ",https://arxiv.org/abs/2607.27617
Whetstones: Measuring Coevolution Between Adaptive Malware and Behavioral Defense,arXiv,General AI,2026-09-15 04:00,"The literature on self-adapting malware is open-loop: adaptation is evaluated against static detectors in simulators, with fitness computed by experimenters. This report closes the loop. We built both sides of the adaptive-malware confrontation and the selection loop between them, measuring four gen",https://arxiv.org/abs/2608.00745
Modeling Social Dynamics with an LLM-Enabled Agent Based Network-Dynamic (LAND) Model,arXiv,General AI,2026-09-15 04:00,"Social dynamics encode the process in which individual network and discourse interactions aggregate into collective influence, narrative dominance and coordinate behavior. This paper uses the the GhostField architecture, a hybrid LLM-Enabled Agent Based Network-Dynamic (LAND) model as a social simul",https://arxiv.org/abs/2608.00929
CiteGuard-RAG: A Validation-Centered AI System for Evidence-Grounded Question Answering,arXiv,NLP,2026-09-15 04:00,"Retrieval-augmented generation (RAG) can improve access to complex information; however, retrieving evidence alone does not ensure that answers are grounded, citation-valid, or appropriately refused. This paper introduces CiteGuard-RAG, a validation-centered AI system for evidence-grounded question ",https://arxiv.org/abs/2609.15830
Delegating Authorization to Misaligned Agents: Coalitional Alignment and Safe Control,arXiv,Machine Learning,2026-09-15 04:00,"Long-running AI agents create a control problem: each action they take changes the state, which in turn affects the trajectory of future actions. If the agent is not fully aligned, then guaranteeing safety requires approving consequential actions before allowing them to be executed. But requiring hu",https://arxiv.org/abs/2609.15803
When the World Lies: Backdoor Attacks on Latent World Models for Downstream Control,arXiv,Machine Learning,2026-09-15 04:00,"Pretrained world models, learned simulators that encode an observation into a latent state and predict how it evolves under actions, are beginning to be reused as off-the-shelf dynamics backbones for control, like pretrained encoders and language models are reused today. We show that this reuse open",https://arxiv.org/abs/2609.15781
Augmenting Large Audio-Language Models with Frame-Level Grounding for Fine-Grained Temporal Perception,arXiv,General AI,2026-09-15 04:00,"Large Audio-Language Models (LALMs) have substantially advanced general audio understanding, yet they remain limited in fine-grained temporal perception, particularly in precise event localization. Existing approaches primarily post-train LALMs to predict event boundaries as timestamp tokens. Howeve",https://arxiv.org/abs/2609.15215
