title,source,field,published,summary,url
"A Unified Evaluation Framework for Trustworthy Large Language Models, Agentic AI, and Multimodal Systems",arXiv,General AI,2026-09-21 04:00,"Benchmark scores alone provide an incomplete basis for assessing the trustworthiness of modern artificial intelligence systems. Large language models (LLMs), agentic systems, and multimodal models (MLLMs) require different forms of assessment, yet their evaluation evidence must remain interpretable ",https://arxiv.org/abs/2609.19524
Rethinking Multi-Agent Collaboration: When More Is Less,arXiv,General AI,2026-09-21 04:00,"The rapid advancement of large language models and single-agent harnesses has reshaped the landscape of autonomous systems, raising a critical question of when multi-agent collaboration offers genuine value. As individual agent capabilities continue to scale, multi-agent collaboration faces diminish",https://arxiv.org/abs/2609.19759
NeuSOGA3D: A Neuro-Symbolic Framework for Explainable 3D Geometric Reconstruction,arXiv,General AI,2026-09-21 04:00,"Three-dimensional reconstruction from unorganized point clouds remains a challenging problem in computer vision, geometric modeling, and computer-aided design. While neural implicit methods achieve impressive reconstruction accuracy, geometry is typically encoded in latent representations that limit",https://arxiv.org/abs/2609.20323
"Reinforcement Learning under External Influence: Guarantees, Algorithms, and Sample Complexity",arXiv,Machine Learning,2026-09-21 04:00,"In this paper, we study the problem of reinforcement learning under the influence of external events. For this, we consider Markov decision processes with continuous state and action spaces whose transition dynamics are perturbed by an external process in a non-Markovian manner. First, we establish ",https://arxiv.org/abs/2305.16056
Soda: An Object-Oriented Functional Language for Specifying Human-Centered Problems,arXiv,General AI,2026-09-21 04:00,"We present Soda (Symbolic Objective Descriptive Analysis), a language that helps to treat qualities and quantities in a natural way and greatly simplifies the task of checking correctness. We present key properties for the language motivated by the design of a descriptive language to encode complex ",https://arxiv.org/abs/2310.01961
Continuous Spiking Graph Neural Networks,arXiv,Machine Learning,2026-09-21 04:00,"Continuous graph neural networks (CGNNs) have garnered significant attention due to their ability to generalize existing discrete graph neural networks (GNNs) by introducing continuous dynamics. They typically draw inspiration from diffusion-based methods to introduce a novel propagation scheme, whi",https://arxiv.org/abs/2404.01897
Understanding In-context Learning of Addition via Activation Subspaces,arXiv,NLP,2026-09-21 04:00,"To perform few-shot learning, language models extract signals from a few input-label pairs, aggregate them into a learned prediction rule, and apply this rule to new inputs. How is this implemented in the forward pass of modern transformer models? To explore this question, we study a structured fami",https://arxiv.org/abs/2505.05145
AntiGrounding: Executable Robot Trajectories as Visual Prompts for VLM-Guided Manipulation,arXiv,Robotics,2026-09-21 04:00,"Natural-language instructions specify manipulation goals but leave the robot's motion underdetermined. We present AntiGrounding, a visual action-selection framework built around a dual geometric--visual trajectory interface. Each short trajectory retained after feasibility filtering remains an expli",https://arxiv.org/abs/2506.12374
Generalizing Beyond Suboptimality: Offline Reinforcement Learning Learns Effective Scheduling through Random Solutions,arXiv,Machine Learning,2026-09-21 04:00,"Online reinforcement learning (RL) approaches have demonstrated strong performance on Job Shop Scheduling (JSP) and Flexible JSP (FJSP) problems by learning scheduling policies through direct interaction with simulated environments. However, these methods often require extensive training interaction",https://arxiv.org/abs/2509.10303
Benchmarking Autonomous Driving Planners Across Leaderboards: A Unified CARLA-Based Evaluation,arXiv,Computer Vision,2026-09-21 04:00,"Autonomous driving remains a highly active research domain that seeks to enable vehicles to perceive dynamic environments, predict the future trajectories of traffic agents such as vehicles, pedestrians, and cyclists and plan safe and efficient future motions. To advance the field, several competiti",https://arxiv.org/abs/2509.22754
Auditing a KB Elicitation of Frontier LLM Knowledge: A Multi-dimensional Analysis of GPTKB v1.5,arXiv,NLP,2026-09-21 04:00,"LLMs are remarkable artifacts that have revolutionized a range of knowledge-intensive tasks. A significant contributor is their factual knowledge, which, to date, remains poorly understood, and is usually analyzed from biased samples. In this paper, we provide a framework and the results of a multi-",https://arxiv.org/abs/2510.07024
The Impact of Semantic Pairs on Self-Supervised Representation Learning,arXiv,Machine Learning,2026-09-21 04:00,"Instance discrimination learns visual representations by treating different augmented views of the same image as positive pairs. While this encourages invariance to handcrafted transformations, same-image positives can preserve nuisance correlations such as background, texture, illumination, and obj",https://arxiv.org/abs/2510.08722
Deep Learning-Enhanced Real-Time Wi-Fi Sensing Through Single Transceiver Pair,arXiv,General AI,2026-09-21 04:00,"The advancement of next-generation Wi-Fi technology heavily relies on sensing capabilities, which play a pivotal role in enabling sophisticated applications. In response to the growing demand for large-scale deployments, contemporary Wi-Fi sensing systems strive to achieve high-precision perception ",https://arxiv.org/abs/2511.02845
Understanding Structural Representation in Foundation Models for Polymers,arXiv,Machine Learning,2026-09-21 04:00,"From the relative scarcity of training data to the lack of standardized benchmarks, the creation of effective foundation models for polymers faces significant and multi-faceted challenges. At the core, many of these issues are tied directly to the structural representation of polymers. Here, we pres",https://arxiv.org/abs/2512.11881
Large Language Models As Shannon Lossy Compressors Not Solomonoff Induction Estimators: The Singularity Is Not Near Without Symbolic Model Synthesis,arXiv,Machine Learning,2026-09-21 04:00,"On the one hand, the question of whether Large Language Models (LLMs) are Solomonoff induction estimators has become an explicit question at the intersection of Algorithmic Information Theory (AIT) and Machine Learning (ML) of great interest. On the other hand, the now old idea of an AI Singularity ",https://arxiv.org/abs/2601.05280
Planetary Prediction Engine: Autonomous Geospatial Prediction via Intelligent Data Selection and Foundation Model Embeddings,arXiv,Machine Learning,2026-09-21 04:00,"Addressing critical global challenges, from food security and disaster risk to disease outbreaks and socio-economic vulnerability, demands high-fidelity geospatial modeling. However, building predictive planetary models remains bottlenecked by a fragmented data ecosystem, requiring manual data retri",https://arxiv.org/abs/2608.26088
Explanation-Bound Tool Execution for AI Agents: Server-Verified Action Claims Without Trusting Model Rationales,arXiv,General AI,2026-09-21 04:00,"Tool-using agents expose structured calls but commonly attach free-form rationales. Such rationales are neither authorization nor reliable introspection. We present Explanation-Bound Tool Execution (EBTE), a claim-carrying mediation layer that converts decision-relevant rationale content into typed ",https://arxiv.org/abs/2607.25364
HERMES: A Holistic End-to-End Risk-Aware Multimodal Embodied System with Vision-Language Models for Long-Tail Autonomous Driving,arXiv,Robotics,2026-09-21 04:00,"End-to-end autonomous driving models increasingly benefit from large vision-language models for semantic understanding, yet safe and reliable planning under long-tail conditions remains challenging, particularly in mixed-traffic environments involving heterogeneous road users and rare safety-critica",https://arxiv.org/abs/2602.00993
Intent-Governed Tool Authorization for AI Agents,arXiv,General AI,2026-09-21 04:00,"Tool-using AI agents commonly operate under integration credentials whose static permissions exceed a user's current request. We present Intent-Governed Access Control (IGAC), a server-side authorization layer that converts a trusted request into a short-lived intent certificate, narrows the statica",https://arxiv.org/abs/2606.22916
Balanced Prompt Adaptation against Entropy-Induced Collapse for Test-Time Binary Segmentation,arXiv,Computer Vision,2026-09-21 04:00,"Entropy minimization is a standard objective for test-time adaptation (TTA), but it can fail in imbalanced binary segmentation. Unlike image classification, dense segmentation aggregates thousands of pixel predictions, allowing the larger predicted class to dominate the update, pull minority predict",https://arxiv.org/abs/2609.21743
ForceTwin: Physics-informed Digital Twins for Robotic Manipulation from Instrumented Human Interaction,arXiv,Robotics,2026-09-21 04:00,"Manipulating objects requires understanding not only their motion, but also the physical properties that determine it. For articulated objects, these include inertia, friction, and mechanisms such as springs or door closers, whose effects can vary with configuration and velocity. Such properties are",https://arxiv.org/abs/2609.21751
An Agentic Just-in-Time Adaptive Intervention System for Personalized Sleep Support: Proof-of-Concept Study with N of 1 Data,arXiv,General AI,2026-09-21 04:00,"Background: Just-in-time adaptive interventions (JITAIs) can use behavioral data to adapt support to changing contexts, but many rely on predefined rules and manual configuration. Objective: We developed a proof-of-concept sleep JITAI using an AI agent to review personal data, evaluate reminders, ad",https://arxiv.org/abs/2609.21805
Matrix AdaGrad: Row-wise and Column-wise Adaptive Subgradient Methods,arXiv,Machine Learning,2026-09-21 04:00,"Adaptive optimization methods such as AdaGrad and Adam are widely used in modern neural-network training, but their adaptive scaling is primarily designed for vector-valued parameters and does not explicitly exploit matrix structure. Recent matrix-aware optimizers demonstrate the benefits of structu",https://arxiv.org/abs/2609.21815
Touvigation: Embodied Adaptive Object Acquisition for Blind and Low-Vision Users in Unfamiliar Indoor Environments,arXiv,General AI,2026-09-21 04:00,"Blind and low-vision users often face challenges when locating and physically acquiring objects in unfamiliar indoor environments. Existing vision-language-model-based assistants can provide semantic descriptions but may introduce latency, hallucinations, and guidance that is poorly aligned with emb",https://arxiv.org/abs/2609.21828
Federated Deep Clustering Networks for High-Dimensional and Heterogeneous Data,arXiv,Machine Learning,2026-09-21 04:00,"Clustering high-dimensional data is a fundamental task in unsupervised machine learning with applications to a variety of domains. In the centralized data scenario, this task is commonly solved using deep clustering methods that utilize deep neural network architectures to learn clustering-friendly ",https://arxiv.org/abs/2609.21829
Do Personality-Tuned LLMs Make Better Social Agents?,arXiv,NLP,2026-09-21 04:00,"LLMs are increasingly used in social simulations for socially interactive agents and robots, offering more flexibility than rule-based systems. However, even though they mimic human behaviour very well, there is a persistent alienness to them. This work investigates whether personality-aware fine-tu",https://arxiv.org/abs/2609.21857
Neural Cellular Automata Learn General Features in their Hidden Channels,arXiv,Machine Learning,2026-09-21 04:00,"Modern deep learning models achieve impressive generalization through over-parameterization, but this paradigm often struggles with overfitting and memorization in few-shot regimes. Neural Cellular Automata (NCAs) offer a highly parameter-efficient alternative, yet research has focused primarily on ",https://arxiv.org/abs/2609.21870
Benchmarking the Explanatory Quality of Open-Weight Vision-Language Models in Face Recognition,arXiv,Computer Vision,2026-09-21 04:00,"Vision-Language Models (VLMs) have recently been proposed as promising tools for face recognition, as they can produce natural language explanations alongside similarity scores. This capability is considered appealing for face comparisons in forensic contexts, which require decisions to be transpare",https://arxiv.org/abs/2609.21879
Detecting Pretraining Data in Large Language Models from a Free-Energy Perspective,arXiv,NLP,2026-09-21 04:00,"Detecting pretraining data in large language models is challenging because high likelihood can reflect either training exposure or strong generalization. In the joint space of prediction loss and predictive entropy, a likelihood-only detector uses a horizontal boundary and can mistake predictable no",https://arxiv.org/abs/2609.21888
When Should a Failing Robot Ask? Initiating Corrective Human-Robot Dialogue from Audited Sensor Evidence,arXiv,Robotics,2026-09-21 04:00,"A robot that fails at a task faces the first decision in corrective dialogue: act on its own diagnosis, consult another onboard sensor, or interrupt a person. Choosing well requires knowing how much the robot's sensors reveal about the cause and how reliable the robot's own diagnosis is. We build a ",https://arxiv.org/abs/2609.21942
NemotronLabs VoiceChat: An Open Full-duplex Speech-to-Speech Model with Tool Calling Capabilities,arXiv,NLP,2026-09-21 04:00,"We introduce NemotronLabs VoiceChat, an open full-duplex speech-to-speech model with native tool-calling capabilities. NemotronLabs VoiceChat combines a streaming speech encoder and decoder-only language model with parallel specialized output streams for agent text and structured function calls, an ",https://arxiv.org/abs/2609.21967
Bayesian Belief Layer for Controllable Opinion Dynamics in LLM Agents,arXiv,General AI,2026-09-21 04:00,"LLM agents in social simulation revise their opinions implicitly, in context: how open an agent is to persuasion can neither be specified nor verified, and collective outcomes inherit the model's training prior. We introduce Bayesian Chronicle Agents (BCA), a minimal belief layer separating \emph{wh",https://arxiv.org/abs/2609.21997
DiaVLo: Diagnosing Behaviours of Vision-Language Models,arXiv,NLP,2026-09-21 04:00,"Vision-language models (VLMs) rely on storing and transferring appropriate information across their sub-components. Verifying that the VLMs exhibit desired behaviours, while avoiding harmful ones, is central to their reliable deployment. Yet, methods that identify VLM behaviours remain scarce. We pr",https://arxiv.org/abs/2609.22008
Gricea: An Open Science Platform for Conversational AI Research,arXiv,General AI,2026-09-21 04:00,"We need studies on conversational AI (CAI) at scale to understand human behavior and shape CAI design. However, fragmented reporting of systems and study configurations hinders replication, extension, and knowledge accumulation. We present Gricea, an open-science platform representing studies as con",https://arxiv.org/abs/2609.22039
Value-Sensitive Delegation in Everyday AI Agent Use: Evidence from OpenClaw,arXiv,General AI,2026-09-21 04:00,"Users increasingly delegate work to autonomous AI agents, yet evaluations typically measure task completion rather than the values users prioritize. Using Value Sensitive Design, we analyzed, with LLM assistance, 73,093 first-person Reddit posts about using OpenClaw, each for its human value, agent ",https://arxiv.org/abs/2609.22067
Collab-Solver: Collaborative Solving Policy Learning for Mixed-Integer Linear Programming,arXiv,General AI,2026-09-21 04:00,"Mixed-integer linear programming (MILP) has been a fundamental problem in combinatorial optimization. Conventional MILP solving mainly relies on carefully designed heuristics embedded in the branch-and-bound framework. Driven by the strong capabilities of neural networks, recent research is explorin",https://arxiv.org/abs/2508.03030
Fact Grounded Attention: Eliminating Hallucination in Large Language Models Through Attention Level Knowledge Integration,arXiv,General AI,2026-09-21 04:00,"""The greatest enemy of knowledge is not ignorance, it is the illusion of knowledge."" Large Language Models have conquered natural language but remain prisoners of their own probabilistic nature--confidently hallucinating facts they never truly knew. We present Fact Grounded Attention (FGA), a novel ",https://arxiv.org/abs/2509.25252
MemeLens: Multilingual Multitask VLMs for Memes,arXiv,NLP,2026-09-21 04:00,"Memes are a dominant medium for online communication and manipulation because meaning emerges from interactions between embedded text, imagery, and cultural context. Existing meme research is distributed across tasks (e.g., \textit{hate, misogyny, propaganda, sentiment, humour}) and languages, which",https://arxiv.org/abs/2601.12539
Beyond Final Answers: CRYSTAL Benchmark for Transparent Multimodal Reasoning Evaluation,arXiv,Computer Vision,2026-09-21 04:00,"We introduce CRYSTAL (Clear Reasoning via Yielded Steps, Traceability, and Logic), a diagnostic benchmark with 6,372 instances that evaluates multimodal reasoning through verifiable intermediate steps. We propose two complementary metrics: Match F1, which scores step-level precision and recall via s",https://arxiv.org/abs/2603.13099
Transferable knowledge graphs with executable learned operators for algorithm design,arXiv,General AI,2026-09-21 04:00,"Procedural knowledge in algorithm design is embedded in source code and rebuilt for each new domain. We introduce Generative Executable Algorithm Knowledge Graphs (GEAKG), a representation in which this knowledge is stored as a generative, executable, transferable graph: typed nodes hold validated o",https://arxiv.org/abs/2603.27922
BoostAPR: Boosting Automated Program Repair via Execution-Grounded Reinforcement Learning with Dual Reward Models,arXiv,General AI,2026-09-21 04:00,"Reinforcement learning for program repair is hindered by sparse execution feedback and coarse sequence-level rewards that obscure which edits actually fix bugs. We present BoostAPR, a three-stage framework addressing these challenges: (1) supervised fine-tuning on execution-verified demonstrations w",https://arxiv.org/abs/2605.09134
On the Limitations of Large Language Models for Conceptual Database Modeling,arXiv,General AI,2026-09-21 04:00,This article analyzes the use of Large Language Models (LLMs) as support for the conceptual modeling of relational databases through the automatic generation of Entity-Relationship (ER) diagrams from natural language requirements. The approach combines different language models with prompt engineeri,https://arxiv.org/abs/2605.11986
BEAT-Net: Injecting Biomimetic Spatio-Temporal Priors for Interpretable ECG Diagnosis,arXiv,Machine Learning,2026-09-21 04:00,"Automated electrocardiogram diagnosis using deep learning remains limited by signal-agnostic representations that treat multi-lead recordings as undifferentiated time-series or images, forcing models to rediscover physiological structure implicitly. This leads to data inefficiency, poor generalizati",https://arxiv.org/abs/2601.07316
MENASpeechBank: A Reference Voice Bank with Persona-Conditioned Multi-Turn Conversations for AudioLLMs,arXiv,NLP,2026-09-21 04:00,"Audio large language models (AudioLLMs) enable instruction following over speech and general audio, but progress is limited by the scarcity of diverse, conversational, and instruction-aligned speech--text data. This gap is particularly pronounced for persona-grounded and dialectal interactions, wher",https://arxiv.org/abs/2602.07036
Attention-Aware Routing: Coupling Routing and Attention in MoEs,arXiv,General AI,2026-09-21 04:00,"In Mixture-of-Experts language models, the router typically selects and weights experts based on the token's hidden state, utilizing limited contextual information. We propose Attention-Aware Routing (AAR), which augments the router with temporal and spectral features extracted from a sliding window",https://arxiv.org/abs/2609.20974
"Cover First, Disagree Softly: Rethinking Mismatch-First Active Learning for Frame-Level Audio Classification",arXiv,General AI,2026-09-21 04:00,"Sound event detection relies on frame-level strong labels whose annotation is expensive. Active learning addresses this problem by selecting the audio segments whose labels help the classifier most. One of the prevailing acquisition strategies for this task, mismatch-first farthest-traversal (MFFT),",https://arxiv.org/abs/2607.13571
"Sixteen models, fewer than two voices: measuring ensemble dispersion where no answer is uniquely correct",arXiv,NLP,2026-09-21 04:00,"Sixteen language models drawn from ten families produced, on average, the semantic diversity of 1.69 distinct formulations of a psychotherapeutic case, against a single-model baseline of 1.43 from one model's own runs. Ensembles place more than one reading before a decision-maker on the premise that",https://arxiv.org/abs/2608.00285
Are You Sure You're Sure? On the Impact of Instruction Tuning on Confidence and Lexical Diversity,arXiv,NLP,2026-09-21 04:00,"Instruction-tuned language models achieve strong performance across a range of generation tasks but have recently been shown to exhibit verbalized overconfidence, which may manifest in less diverse supporting rationales for incorrect answers. However, whether such overconfidence is associated with r",https://arxiv.org/abs/2608.13430
"Multi-turn Conversational AI from Text to Multimodal Interaction: Data, Models, Evaluation, and Open Challenges",arXiv,NLP,2026-09-21 04:00,"Conversational AI is moving beyond isolated text prompts toward sustained, multimodal interaction. In real conversations, users clarify goals, revise requests, interrupt responses, switch topics, and introduce new evidence while expecting systems to preserve context across turns. This makes multi-tu",https://arxiv.org/abs/2608.17605
Modeling Human Behavior with Type Vectors Using AI,arXiv,General AI,2026-09-21 04:00,"We introduce a general, easy-to-implement AI-based modeling technique for analyzing human behavior. A key feature of this approach, which contrasts with existing modeling techniques, is that it combines the flexibility and interpretability of natural language with a mathematical structure that can b",https://arxiv.org/abs/2608.18265
Self-Explanation Tutor for Active Study of CS1 Worked Examples,arXiv,AI & Society,2026-09-21 04:00,"Worked examples are an important part of introductory programming, but reading their expert explanations is passive. Self explanation, students explaining the problem and its solution to themselves with subgoal level analysis, converts passive reading into an active study of worked example, yet it i",https://arxiv.org/abs/2608.25180
A Training-Free Proactive Defense Against Partial Speech Manipulation via Self-Embedding Steganography,arXiv,General AI,2026-09-21 04:00,"Partial deepfake speech, where only limited segments of an utterance are synthesized or manipulated, poses a significant challenge to existing deepfake detection systems. As the proportion of spoofed regions decreases, passive detectors become increasingly unreliable, and accurate detection and rest",https://arxiv.org/abs/2608.25285
PAVE: Predictive Alignment and Value-Guided Evolution for World-Action Policies,arXiv,Robotics,2026-09-21 04:00,"Direct vision-language-action policies generate continuous robot actions efficiently, but standard behavior cloning leaves two complementary gaps: their representations are not explicitly required to describe how the scene evolves over multiple time scales, and deployment trajectories of unequal qua",https://arxiv.org/abs/2608.30378
Position Matters: Feature Inversion Attacks in ViT Split Inference with Token Reduction and Shuffling,arXiv,General AI,2026-09-21 04:00,"Vision Transformers (ViTs) are increasingly used in split-inference systems, where edge devices transmit intermediate token representations to a remote cloud. In this setting, token reduction lowers computation and communication costs, while token shuffling disrupts the spatial organization of the t",https://arxiv.org/abs/2609.01232
TabScope: Question-Adaptive Scope Selection for Table Question Answering,arXiv,NLP,2026-09-21 04:00,"Large Language Models (LLMs) have shown strong performance on table question answering, yet their accuracy often degrades as table size increases. We find that this degradation is not uniform across question types. Localization-sensitive questions are particularly affected by irrelevant table conten",https://arxiv.org/abs/2609.03395
VLA-Precision: Asymmetric Co-Bootstrapping for Efficient Real-World Online RL of Vision-Language-Action Models,arXiv,Robotics,2026-09-21 04:00,"Pretrained vision-language-action (VLA) models enable broad manipulation but remain unreliable in tasks demanding precision and repeatability. Applying real-world online reinforcement learning (RL) to VLA post-training enables autonomous trial-and-error improvement beyond demonstrations alone, but e",https://arxiv.org/abs/2609.04355
Staying on the Attack Path: Structured State for Long-Horizon Automated Penetration Testing,arXiv,General AI,2026-09-21 04:00,"Large language model (LLM) based agents are increasingly applied to cybersecurity tasks such as vulnerability discovery and automated penetration testing. On long-horizon security tasks, however, such agents remain limited by context forgetting and intent drift: early critical facts and causal reaso",https://arxiv.org/abs/2609.07344
Fine PT-PT Web: A High-Quality 41 Billion Tokens Data Collection of the European Portuguese Web,arXiv,NLP,2026-09-21 04:00,"Curating Web corpora for regional language variants like European Portuguese (PT-PT) is heavily bottlenecked by dialectal overlap (mainly with PT-BR) and data processing scale. This paper presents an efficient pipeline to curate a production-ready PT-PT corpus from the Portuguese Web, spanning 411 T",https://arxiv.org/abs/2609.07699
Do New Attention Mechanisms Actually Fix Attention Sinks at Million-Token Context?,arXiv,NLP,2026-09-21 04:00,"Long context language models now advertise windows of one million tokens, but two habits limit how much of that window is used. Attention heads with nothing useful to read still spend their budget on the first token, which is called the attention sink, and where a fact sits in the context changes wh",https://arxiv.org/abs/2609.08574
High-probability guarantees for linear accessibility in feature superposition,arXiv,Machine Learning,2026-09-21 04:00,"Neural networks can leverage feature superposition to encode more concepts than dimensions, but cross-feature interference constrains the linear accessibility of simultaneously active features. By framing linear accessibility as a compressed sensing problem, we derive high-probability bounds for fix",https://arxiv.org/abs/2609.09556
Data-free On-policy Distillation,arXiv,Machine Learning,2026-09-21 04:00,"On-policy distillation (OPD) has become a standard component of frontier post-training pipelines, yet how much its training data actually contributes has gone largely unexamined. On the two teacher--student pairings most common in practice, we find OPD almost indifferent to its data: eight prompts a",https://arxiv.org/abs/2609.14193
A primer on evaluation methods for large language models in healthcare,arXiv,NLP,2026-09-21 04:00,"Large language models (LLMs) have a growing range of applications in medicine, and their evaluation is critical for ensuring they provide benefit and not harm. This evaluation can be more challenging than traditional machine learning for many reasons, including probabilistic and open-ended outputs, ",https://arxiv.org/abs/2609.14819
From Momentary Emotion Inference to Sustained Emotion Support: Evaluating a Companion Agent in a Longitudinal Study,arXiv,General AI,2026-09-21 04:00,"Sustained emotional support is a long-horizon interaction task closely tied to human well-being. Recent research demonstrates generative agents' capacity for momentary emotional support, yet how these capabilities sustain support over time remains unclear. To examine this challenge, we deployed PAIR",https://arxiv.org/abs/2609.16344
"PentestChain: A Cost-Aware, MCP-Orchestrated Framework for Automated Penetration Testing with Free-Tier LLMs",arXiv,General AI,2026-09-21 04:00,"AI-driven penetration testing has been demonstrated with premium frontier models such as GPT-4, but the per-engagement token cost makes continuous, automated testing unaffordable for the smaller organisations that need it most. This paper presents PentestChain, a ten-phase automated penetration test",https://arxiv.org/abs/2609.18120
"CPR: Combining global composing, local performing and full-sequence refining in piano rendering with continuous autoregressive modelling",arXiv,General AI,2026-09-21 04:00,Prompt-conditioned piano MIDI-to-Music rendering aims to faithfully render target notes while reproducing the timbre of a reference recording. Existing approaches primarily follow two paradigms: autoregressive (AR) modeling and flow matching (or diffusion). Discrete-codec AR models provide causal te,https://arxiv.org/abs/2609.18216
Knowledge-Graph Based Augmentation versus Retrieval Augmented Generation for Cultural-Related Question Answering,arXiv,NLP,2026-09-21 04:00,"Large language models (LLMs) suffer from a long-tail deficit: culturally specific facts, particularly those concerning underrepresented regions such as Latin America, appear too rarely in pretraining corpora to be reliably memorized. Retrieval-Augmented Generation (RAG) addresses this by grounding g",https://arxiv.org/abs/2609.18317
ASLEval: Measuring Privacy Exposure Displacement in LLM Agent Sessions,arXiv,General AI,2026-09-21 04:00,"Privacy evaluations of tool-using LLM agents often inspect a designated action, final response, or attacker report. These local proxies can miss unauthorized exposure elsewhere in a multi-step session and lack common ground truth across outlets, reports, and tool paths. We introduce privacy exposure",https://arxiv.org/abs/2609.18864
Large Language Model Agents for Evidence Based Genetic Disease Severity Classification,arXiv,NLP,2026-09-21 04:00,"Disease severity classification for genetic conditions is subjective and labor-intensive, creating bottlenecks in genomic screening, where commercial panels vary widely in size and overlap. We developed an autonomous AI agent integrating Reasoning and Acting (ReAct) with Retrieval-Augmented Generati",https://arxiv.org/abs/2609.19569
CoReLoop: Parameter-Efficient Controlled Recurrent Refinement for Audio Deepfake Detection,arXiv,General AI,2026-09-21 04:00,"Generalizing to unseen attacks remains challenging for audio deepfake detectors, and collecting training data covering all potential attacks is impractical. We explore recurrent refinement in an already-trained SSL-based detector without additional data or changes to its original parameters. However",https://arxiv.org/abs/2609.19818
Teaching LLMs to Self-Evolve: Cultivating Core Meta-Skills with Reinforcement Learning,arXiv,NLP,2026-09-21 04:00,"Test-time scaling through iterative self-evolution with environment feedback, as demonstrated by AlphaEvolve, shows remarkable performance gains. We hypothesize that the success of such evolution frameworks hinges on meta-skills, such as self-reflection with environment feedback, that enable effecti",https://arxiv.org/abs/2607.21971
Git-Assistant: Planning-Based Support for Updating Git Repositories,arXiv,NLP,2026-09-21 04:00,"Version control systems are essential for collaborative software development, yet tools like git remain challenging for many practitioners. Recent advances in Large Language Models (LLMs) offer promising capabilities for interpreting developer intent, but their effectiveness in repository management",https://arxiv.org/abs/2607.09224
Position: A Dynamical Systems Perspective is Needed to Advance Time Series Modeling,arXiv,Machine Learning,2026-09-21 04:00,"Time series (TS) modeling has come a long way from early statistical, mainly linear, approaches to the current trend in TS foundation models. With a lot of hype and industrial demand in this field, it is not always clear how much progress there really is. To advance TS forecasting and analysis to th",https://arxiv.org/abs/2602.16864
