title,source,field,published,summary,url
Shared Selective Persistent Memory for Agentic LLM Systems,arXiv,General AI,2026-09-16 04:00,"Agentic LLM systems that generate code through multi-turn tool use face a fundamental context problem: each session starts from zero, discarding the domain constraints, data schemas, tool configurations, and output preferences that made previous sessions productive. We introduce shared selective per",https://arxiv.org/abs/2607.09493
FADE: Mitigating Hallucinations by Reducing Language-Prior Dominance in Large Vision-Language Models,arXiv,General AI,2026-09-16 04:00,"Despite the impressive capabilities of Large Vision-Language Models (LVLMs), they remain susceptible to hallucination, generating content inconsistent with the input image. Recent studies attribute this to the dominance of language priors over visual inputs and employ contrastive decoding methods to",https://arxiv.org/abs/2606.29431
"Measuring Curriculum Alignment across Topical Coverage, Competency, and Cognitive Depth: A Longitudinal Framework Applied to CS2013 and CS2023",arXiv,General AI,2026-09-16 04:00,"Undergraduate computer science is governed by international curricular guidelines revised about once a decade, yet programs lack a reliable way to measure how completely they cover the current guideline and how coverage shifts when it changes. Existing analyses rely on topic models or manual tagging",https://arxiv.org/abs/2606.19469
Rhythm of the Deep: Two-tier acoustic organization of sperm-whale codas from click waveforms to second-order sequence dependence,arXiv,NLP,2026-09-16 04:00,"Sperm-whale codas are conventionally characterized by click count and inter-click intervals (ICIs), leaving recurring differences in constituent click waveforms unresolved. This study tests whether acoustic organization is nested across two scales: within codas, where recurring click-waveform differ",https://arxiv.org/abs/2606.16084
Shielded Analysis: Certification and Characterization of Defensibility in Systems under Adversarial Interaction,arXiv,Machine Learning,2026-09-16 04:00,Formal safety analysis determines whether a system admits a safe defense; adaptive evaluation characterizes the operating quality sustained under adversarial interaction. Both answers matter because systems with the same safety verdict can impose very different operational burdens. We introduce shie,https://arxiv.org/abs/2606.13621
"Decomposition Buys Integrity, Not Yield",arXiv,General AI,2026-09-16 04:00,"Multi-agent systems split a task across a tree of agents and justify the split with folklore: smaller contexts, cleaner separation, parallelism. We ask what the split does to how much of what the leaves discover reaches the root. Model a decomposition as a tree in which an agent handed $b$ items kee",https://arxiv.org/abs/2609.17464
Evaluating Verified Autonomy in Quantum Engineering,arXiv,General AI,2026-09-16 04:00,"Reliable quantum engineering is essential for turning quantum phenomena into practical technologies. As quantum platforms grow in scale and complexity, their characterization and operation require increasing human effort and coordination. Scientific artificial intelligence agents, which can plan exp",https://arxiv.org/abs/2609.17439
CareMirror: Bringing Caregiver Wellbeing into the Dementia Care Ecosystem,arXiv,NLP,2026-09-16 04:00,"Family caregivers of people living with dementia shoulder emotional and practical responsibilities, yet their own wellbeing often remains peripheral to dementia care. We built CareMirror, an envisioned caregiver wellbeing ecosystem with interconnected caregiver- and clinician-facing interfaces for l",https://arxiv.org/abs/2609.17434
Learning-Guided Planning in Large Dynamic Action Spaces: Budgeted Tree Search for One-to-Many Mobile Charging,arXiv,Machine Learning,2026-09-16 04:00,"Many learned sequential decision systems map the current state directly to an action. That shortcut becomes brittle when candidate actions are numerous, geometrically structured, and rebuilt with the state. One-to-many mobile charging makes this setting concrete: with N=250 sensors, the initial stat",https://arxiv.org/abs/2609.17429
Finding Common Mistakes In Modelling With Mathematical Formalisms Using LLMs,arXiv,AI & Society,2026-09-16 04:00,"Modelling with mathematical formalisms like logical formulas, mathematical equations, or regular expressions is an important yet challenging task for students of computer science and other STEM disciplines. Identifying common mistakes occurring in this context is an important step towards helping st",https://arxiv.org/abs/2609.17111
Beyond In-Distribution Metrics: A Systematic Out-of-Distribution Evaluation of Congenital Heart Disease Segmentation,arXiv,Computer Vision,2026-09-16 04:00,"Congenital heart disease (CHD) diagnosis and surgical planning often require patient-specific 3D anatomical models, but manual segmentation is labor-intensive, particularly in complex anatomies. Although deep-learning methods can automate this process, they are typically evaluated in-distribution, d",https://arxiv.org/abs/2609.17068
"Beyond ""ChatGPT Can Make Mistakes"": Designing Interventions to Support Metacognitive Monitoring in AI-Assisted Work",arXiv,General AI,2026-09-16 04:00,"AI assistance places a metacognitive demand on users, who must judge their own competence and the system's. Yet designers lack comparative evidence on which interventions to choose, where to place them, and how to tell whether they worked. We elicited 30 interventions from 11 experts and, with prior",https://arxiv.org/abs/2609.17065
Repurposing Unified Topological Signatures for Graph Representation Learning,arXiv,Machine Learning,2026-09-16 04:00,"Message-passing Graph Neural Networks (GNNs) iteratively propagate and aggregate local neighborhood information followed by global readout to learn graph representations. However, their discriminative power is upper-bounded by the Weisfeiler--Lehman (1-WL) graph isomorphism test. This prevents GNNs ",https://arxiv.org/abs/2609.17061
Diagnosing the Fact-Grounding Gap in Multi-Hop Question Answering,arXiv,NLP,2026-09-16 04:00,"Multi-hop question answering requires combining information from multiple documents to answer complex questions. These systems have grown increasingly capable, yet when they fail, the error is typically attributed to not finding the right documents. Whether this holds at the level of individual reas",https://arxiv.org/abs/2609.17043
Distributed JEPA: A Self-Supervised Framework for Energy Forecasting,arXiv,Machine Learning,2026-09-16 04:00,"Traditional energy forecasting solutions rely on task-specific supervision and energy asset representations, limiting transferability and the ability to capture general temporal dynamics across heterogeneous assets. We address this by proposing a distributed Joint Embedding Predictive Architecture (",https://arxiv.org/abs/2609.17029
The Role of Implicit and Explicit Demographic Signals in Large Language Model-based Student Assessment,arXiv,NLP,2026-09-16 04:00,"Large Language Models are now common in student assessment, but we know little about how student demographics affect their use. Sometimes, considering student demographics may be necessary -- for example, to improve readability for users with lower educational levels. However, it also risks being a ",https://arxiv.org/abs/2609.16993
AeroLat: Channel-Aware Latent Space Semantic Communication for Decentralized UAV Swarms,arXiv,General AI,2026-09-16 04:00,"Communication in latent space offers an intriguing alternative to symbolic messages for decentralized autonomous Unmanned Aerial Vehicle (UAV) swarms operating over bandwidth-constrained, time-varying wireless links. However, when homogeneous frozen models are prompted with discretized perceptual in",https://arxiv.org/abs/2609.16947
Beyond Token-Local Imitation: Reward-Compatible Temporal Credit Assignment for On-Policy Distillation,arXiv,Machine Learning,2026-09-16 04:00,"On-policy distillation (OPD) has emerged as an effective approach for large language model post-training, yet existing objectives face a trade-off between objective fidelity and optimization stability. Token-level OPD provides stable but local supervision, whereas sequence-level OPD captures future ",https://arxiv.org/abs/2609.16937
RepoAtlas: Guiding Coding Agents via Evolving Multimodal Repository Views,arXiv,General AI,2026-09-16 04:00,"Large language model (LLM)-powered coding agents have made rapid progress in automating software engineering tasks, yet repository-level issue resolution remains challenging. Beyond generating a plausible patch, an agent must localize relevant code across interdependent files and maintain repository",https://arxiv.org/abs/2609.16936
When Confidence Signals Disagree: Local and Global Confidence in Autoregressive Language Models,arXiv,Machine Learning,2026-09-16 04:00,"Modern predictive systems expose multiple quantities that are commonly interpreted as measures of confidence. However, these quantities can summarize different aspects of the predictive process. This distinction matters when confidence is used to evaluate reliability or inform downstream oversight a",https://arxiv.org/abs/2609.16933
Causal Discovery via Transformed Low-Rank Quantile Surfaces,arXiv,Machine Learning,2026-09-16 04:00,"We propose Low-Rank Quantile Surfaces (LRQS), a bivariate causal model in which, in the causal direction, an unknown monotone transformation of the conditional quantile surface admits a low-rank functional decomposition. LRQS subsumes location-scale noise models and post-nonlinear heteroscedastic no",https://arxiv.org/abs/2609.16931
Repurposing Deep Limit Order Book Forecasting for Scenario-Conditioned Market Impact Modeling,arXiv,Machine Learning,2026-09-16 04:00,"Deep Limit Order Book forecasting models capture nonlinear market dynamics, but their ability to quantify the effects of counterfactual order book messages has not been systematically validated. We introduce a model-agnostic framework that compares a trained forecaster's predictive distributions bef",https://arxiv.org/abs/2609.16930
Verbalizing Subliminal Learning Effects Using Text Optimization,arXiv,NLP,2026-09-16 04:00,"Subliminal learning is a phenomenon in which a distillation dataset transmits traits from the teacher model that are not legibly encoded in the dataset itself. This introduces a new challenge for model development and creates new risks from data poisoning. In this work, we use text optimization to d",https://arxiv.org/abs/2609.16927
VOR-Bench: A Human Perception-Driven Benchmark for Video Object Removal,arXiv,Computer Vision,2026-09-16 04:00,"Despite its crucial role in video object removal (VOR), existing evaluation paradigms face two critical limitations: questionable references and a misalignment between tradi- tional metrics and human preference. To address these challenges, we introduce VOR- Bench, which advances VOR evaluation thro",https://arxiv.org/abs/2609.16878
AI for Science with GPT-6 Astra: Thermal Design and Electrothermal Analysis of 2D CFET,arXiv,General AI,2026-09-16 04:00,"Thermal optimization of 2D CFET inverters requires testing structural proposals against their electrical costs. We examine these research tasks using an AI agent workflow within a supplied electrothermal model. At 12 nm, Astra selects a redistributed source-interconnect geometry, while a coordinatin",https://arxiv.org/abs/2609.17123
Continual Learning for Traversability Prediction with Uncertainty-Aware Adaptation,arXiv,Robotics,2026-09-16 04:00,"Traversability prediction is a critical component of autonomous navigation in unstructured environments, where complex and uncertain robot-terrain interactions pose significant challenges such as traction loss and dynamic instability. Despite recent progress in learning-based traversability predicti",https://arxiv.org/abs/2609.17141
Kernel-Based Metrics Learning for Uncertain Opponent Vehicle Trajectory Prediction in Autonomous Racing,arXiv,Robotics,2026-09-16 04:00,"Autonomous racing confronts significant challenges in safely overtaking Opponent Vehicles (OVs) that exhibit uncertain trajectories, stemming from unknown driving policies. To address these challenges, this study proposes heterogeneous kernel metrics for Deep Kernel Learning (DKL), designed to robus",https://arxiv.org/abs/2609.17147
After the Party: Governing What a Viral Agent-Skill Ecosystem Left Behind,arXiv,AI & Society,2026-09-16 04:00,"AI agents increasingly act through agent skills, i.e., natural-language instructions, that direct a host agent toward shell, network, credential, file, and process actions, and public registries distribute them at scale. In the first half of 2026, the OpenClaw AI agent went viral, and its public ski",https://arxiv.org/abs/2609.17274
Tracking the Unseen: An Occlusion-Robust Framework for Target Tracking Under Full and Long-Term Occlusion,arXiv,Computer Vision,2026-09-16 04:00,"Real-time multi-object tracking systems remain highly vulnerable to full and long-term occlusion, where targets temporarily or completely disappear from the camera's field of view. Conventional trackers may terminate trajectories prematurely, resulting in identity loss and reduced situational awaren",https://arxiv.org/abs/2609.17427
CTAN: Cycle-Temporal Attention Network for Embodied Audio-Visual Navigation,arXiv,General AI,2026-09-16 04:00,"Audio-visual embodied navigation equips robots with the capability to infer the locations of sound sources by integrating visual inputs and acoustic information (e.g., depth observations and binaural audio cues). The core challenge lies in establishing effective semantic interactions across heteroge",https://arxiv.org/abs/2609.17420
"Coding Agents Have Converged: Why the SWE-bench Leaderboard Can No Longer Order Its Top Entries, and What to Measure Instead",arXiv,General AI,2026-09-16 04:00,"Small differences on coding-agent leaderboards are often read as an ordering of systems. We audit whether the published verdicts support this reading, using 254 SWE-bench submissions across four splits without running models. On Verified, the leading two entries each resolve 396 of 500 instances. Th",https://arxiv.org/abs/2609.17394
"Where Should a Document Live: Context, Representations, or Parameters?",arXiv,NLP,2026-09-16 04:00,"To answer questions outside of their pre-training data, large language models (LLMs) need access to new information, which can be presented in the context window as documents, encoded into the model's parameters, or injected as latent representations. However, each of these methods comes with differ",https://arxiv.org/abs/2609.17346
Vroom-Vroom at SHROOM-Visions: A Multi-Judge Committee for Detecting Hallucinated Spans in Vision-Language Outputs,arXiv,NLP,2026-09-16 04:00,This paper describes our submission to the SHROOM-Visions shared task on detecting and classifying hallucinated character spans in vision-language model outputs across four languages. We employ several fine-tuned vision-language models as independent annotators and combine their span predictions thr,https://arxiv.org/abs/2609.17327
"Mo' Models, Mo' Problems: How to best select model pools when designing Multi-Agent Systems",arXiv,General AI,2026-09-16 04:00,"Multi-agent Systems (MAS) combine multiple model outputs to solve complex reasoning tasks. However, despite rapid growth of available open-source models, there is limited research on how to select optimal model candidates out of this massive pool. We systematically evaluate 8 model selection strateg",https://arxiv.org/abs/2609.17306
FROD: Feature Matching Residual Denoising Oracle Bone Decipher,arXiv,Computer Vision,2026-09-16 04:00,"Oracle bone script (OBS), one of the earliest Chinese writing systems, plays an important role in the study of Chinese etymology. Traditional decipherment relies heavily on domain experts who analyze characters through semantic context and structural evolution. To assist this labor-intensive process",https://arxiv.org/abs/2609.17227
ResLRP: The Role of Residual Cancellation in Attribution Instability in Vision Transformers,arXiv,Computer Vision,2026-09-16 04:00,"Vision Transformers (ViTs) are central to most modern vision models, yet obtaining input attributions that are fine-grained, faithful, and stable remains challenging. Layer-wise Relevance Propagation (LRP) has been adapted to transformer attention, but in ViTs it often produces noisy, unfaithful exp",https://arxiv.org/abs/2609.17152
"Easy to Catch a Liar, Hard to Clear an Honest One: Language Models Diagnosing a Corrupted Reward Channel from a Verified Record",arXiv,NLP,2026-09-16 04:00,"An agent that learns from rewards has to trust whatever reports those rewards. When the reports suddenly change, either the world changed or the reporter broke. From the reports alone these are indistinguishable, and reinforcement learning theory shows that no amount of further experience separates ",https://arxiv.org/abs/2609.17226
Grounding SWE-Agent Decisions in Architecture-0 Design: Navigating Unknown Unknowns through Physical Mapping,arXiv,General AI,2026-09-16 04:00,"Autonomous Software Engineering Agents (SWE-Agents) excel in deterministic coding tasks but struggle with Architecture 0, the nascent system design phase plagued by implicit engineering constraints, or Unknown Unknowns (UUs) that are rarely stated explicitly. To investigate how agents navigate UUs, ",https://arxiv.org/abs/2609.17221
FluxVLA Engine: A One-Stop VLA Engineering Platform for Embodied Intelligence,arXiv,Robotics,2026-09-16 04:00,"Vision-language-action (VLA) models, world-action models (WAMs), and offline reinforcement learning methods are rapidly expanding the design space of embodied policies, yet turning these algorithms into reliable robot systems remains constrained by fragmented data formats, training stacks, evaluatio",https://arxiv.org/abs/2609.17210
Multimodal Cultural Heritage Architectural Style Classification for Residential Buildings in the UAE Based on CLIP Embeddings and SVM,arXiv,Computer Vision,2026-09-16 04:00,"The analysis and classification of cultural heritage architectural styles remain challenging due to the complexity of visual images of buildings, which are highly relied on in traditional CNN-based classification approaches in comparison to textual descriptions, and the relative lack of non-western ",https://arxiv.org/abs/2609.17181
A unified framework for global and local interpretability using adaptive derivative-ordered random explanation,arXiv,Machine Learning,2026-09-16 04:00,"The interpretability of complex machine learning models is of paramount importance, especially in real-world high-stakes domains such as healthcare and finance. However, existing post-hoc interpretability methods suffer from inherent limitations: fragmented analytical processes, inadequate capacity ",https://arxiv.org/abs/2609.17171
MUMINS: Metadata-conditioned Uncertainty-aware Medical Image Next-state Synthesis,arXiv,Computer Vision,2026-09-16 04:00,"Forecasting anatomical changes such as tumor growth and neurodegeneration is a challenging generative vision task. Morphological evolution is subtle relative to static anatomy, highly patient-specific, and inherently stochastic. Existing methods struggle with several issues: deterministic networks i",https://arxiv.org/abs/2609.17169
API Benchmark Scores Do Not Reliably Transfer to Chatbot Interfaces,arXiv,General AI,2026-09-16 04:00,"Benchmark scores are a central currency in model releases: they inform purchasing decisions, shape public trust, and influence policy. Yet, a key assumption underlying benchmark scores is that the model performance measured through APIs faithfully reflects the behavior of deployed systems. We challe",https://arxiv.org/abs/2609.08861
Off-Target Effects of Response-Style Alignment in a Korean 27B Language Model,arXiv,General AI,2026-09-16 04:00,"We post-train Qwen3.8-27B for Korean response style -- verbosity, list and markdown usage, discourse structure and register -- and measure two behaviours the objective never targets: abstention on ambiguous social questions in KoBBQ, where the benchmark-correct answer is UNKNOWN, and unprompted disc",https://arxiv.org/abs/2609.11291
BlueLM-GUI Technical Report: A Real-Device-Centric Flywheel for Self-Improving Mobile GUI Agents,arXiv,General AI,2026-09-16 04:00,"Mobile GUI agents are shifting from multi-module frameworks to native models trained end-to-end, yet industrial deployment faces three persistent gaps. Sandbox training produces a distribution mismatch with production environments; expensive real-device failures remain underutilized; and fixed bench",https://arxiv.org/abs/2609.12394
Ave: Guiding Agentic GPU Optimization Using Data-Flow Invariants,arXiv,General AI,2026-09-16 04:00,"LLM coding agents can generate correct GPU kernels, but their performance still trails expert libraries. Reaching peak throughput requires coordinating low-level optimizations such as shared-memory staging, software pipelining, and instruction scheduling. Yet unit tests and profiles provide only spa",https://arxiv.org/abs/2604.18616
Graph Neural Assisted Actor-Critic for Latency-Efficient Edge Vision System,arXiv,Computer Vision,2026-09-16 04:00,"UAV on-board vision systems are widely used for different activities, including monitoring in no-fly zones. In this case, the vision-equipped UAV streams a video to a ground server where an operator assists its activities. The latency of video transmission has a profound impact on the effectiveness ",https://arxiv.org/abs/2608.16142
Intelligent Base Station Deployment in Urban Wireless Networks: A Geographic Data-Informed Digital Twin Approach,arXiv,General AI,2026-09-16 04:00,"The placement of base station (BS) is a fundamental determinant of coverage and capacity of urban wireless networks. Yet large-scale BS deployment optimization remains challenging due to its dependency on site-specific radio propagation and user spatial distributions, both of which are unfortunately",https://arxiv.org/abs/2608.14599
Enhancing Law-Enforcement Audio Transcription: A LoRA-Based Adaptation of Whisper for BWC Footage,arXiv,General AI,2026-09-16 04:00,"Modern policing faces a ""visibility paradox"" where law enforcement agencies possess petabytes of Body-Worn Camera (BWC) footage that remains largely unutilized for accountability or systemic review due to the prohibitive labor costs of manual transcription. This research presents a framework for ada",https://arxiv.org/abs/2607.27245
RMS@CC-MMD 2026: Multimodal Misogyny Detection via Geometric Interaction and Multi-View Consensus,arXiv,Computer Vision,2026-09-16 04:00,"The proliferation of internet memes has introduced new complexities to automated content moderation, particularly in detecting misogyny. Memes often rely on a semantic clash between visual and textual modalities, where hateful intent is implicit and culturally grounded. This paper presents GeoMVC (G",https://arxiv.org/abs/2607.22709
