title,source,field,published,summary,url
The Self Driving Portfolio: Agentic Architecture for Institutional Asset Management,arXiv,General AI,2026-09-23 04:00,"Agentic AI shifts the investor's role from analytical execution to oversight. We present an agentic strategic asset allocation pipeline in which 44 specialized agents produce capital market assumptions, construct portfolios using 21 competing methods, and critique and vote on each other's outputs. A",https://arxiv.org/abs/2604.02279
CivBench: Progress-Based Evaluation for LLMs' Strategic Decision-Making in Civilization V,arXiv,General AI,2026-09-23 04:00,"Evaluating strategic decision-making in LLM-based agents requires generative, competitive, and longitudinal environments, yet few benchmarks provide all three, and fewer still offer evaluation signals rich enough for long-horizon, multi-agent play. We introduce CivBench, a benchmark for LLM strategi",https://arxiv.org/abs/2604.07733
Characterizing Model-Native Skills,arXiv,NLP,2026-09-23 04:00,"Skills are a natural unit for describing what a language model can do and how its behavior can be changed. However, existing characterizations rely on human-written taxonomies, textual descriptions, or manual profiling pipelines--all external hypotheses about what matters that need not align with th",https://arxiv.org/abs/2604.17614
Information-Geometric First-Passage Monitoring of Distributional Stability in Stochastic Systems,arXiv,NLP,2026-09-23 04:00,"Runtime monitoring of stochastic systems must distinguish nominal distributional relaxation from regime departure while controlling repeated-test false alarms under explicit validity assumptions. This paper links relative-entropy dissipation, information geometry, and sequential inference in a bound",https://arxiv.org/abs/2604.24083
An Analysis of the Coordination Gap between Joint and Modular Learning for Job Shop Scheduling with Transportation Resources,arXiv,General AI,2026-09-23 04:00,"Efficient job-shop scheduling with transportation resources is critical for high-performance manufacturing. With the rise of ""decentralized factories"", multi-agent reinforcement learning has emerged as a promising approach for the combined scheduling of production and transportation tasks. Prior wor",https://arxiv.org/abs/2604.24117
Taming the Centaur(s) with LAPITHS: a framework for a theoretically grounded interpretation of AI performances,arXiv,General AI,2026-09-23 04:00,"We introduce a framework called LAPITHS (Language model Analysis through Paradigm grounded Interpretations of Theses about Human likenesS) and use it to show that several major claims advanced by models such as CENTAUR, proposed as an artificial Unified Model of Cognition, are not theoretically or e",https://arxiv.org/abs/2604.27927
CoFlow: Coordinated Few-Step Flow for Offline Multi-Agent Decision Making,arXiv,General AI,2026-09-23 04:00,How can generative offline multi-agent reinforcement learning achieve both fast joint trajectory generation and effective cooperation? Multi-agent diffusion models generate joint trajectories through iterative sampling but incur high inference latency. Distillation reduces sampling steps but may los,https://arxiv.org/abs/2605.01457
CARD: Cluster-level Adaptation with Reward-guided Decoding for Personalized Text Generation,arXiv,General AI,2026-09-23 04:00,"Adapting large language models to individual users remains challenging due to the tension between fine-grained personalization and scalable deployment. We present CARD, a hierarchical framework that achieves effective personalization through progressive refinement. CARD first clusters users accordin",https://arxiv.org/abs/2601.06352
ChemVTS-Bench: Evaluating Visual-Textual-Symbolic Reasoning of Multimodal Large Language Models in Chemistry,arXiv,General AI,2026-09-23 04:00,"Chemical reasoning inherently integrates visual, textual, and symbolic modalities, yet existing benchmarks rarely capture this complexity, often relying on simple image-text pairs with limited chemical semantics. As a result, the actual ability of Multimodal Large Language Models (MLLMs) to process ",https://arxiv.org/abs/2511.17909
OSWorld-Pro: Process-based Evaluation for Computer Use Agents,arXiv,NLP,2026-09-23 04:00,"Evaluation of Computer-Use Agents (CUAs) is often limited to the final deliverables they create (at the end of hundreds of steps) and assessed with functional verifiers, as seen in OSWorld. However, such evaluation of end-state performance lacks transparency into how and why agents fail in various t",https://arxiv.org/abs/2609.24890
PADiff: Predictive and Adaptive Diffusion Policies for Ad Hoc Teamwork,arXiv,Machine Learning,2026-09-23 04:00,"Ad hoc teamwork (AHT) requires agents to collaborate with previously unseen teammates, which is crucial for many real-world applications. The core challenge of AHT is to develop an ego agent that can predict and adapt to unknown teammates on the fly. Conventional RL-based approaches optimize a singl",https://arxiv.org/abs/2511.07260
Exactness at Inference: A Representational Criterion for Out-of-Distribution Generalization,arXiv,Machine Learning,2026-09-23 04:00,"A model generalizes outside its training distribution only when it computes a representation structurally equivalent to the generating mechanism, not an approximation fitted to it. Such equivalence is necessary for exactness in and out of distribution, and extrapolation is governed by this exactness",https://arxiv.org/abs/2609.24942
Generative Tutorial: Towards Live Contextualized Visual Instructions for Physical Tasks,arXiv,General AI,2026-09-23 04:00,"Visual instructions for physical tasks are typically authored in one context and followed in another, requiring users to translate demonstrated tools, materials, and spatial relationships into their own environment. We introduce Generative Tutorial, a conceptual framework for live visual instruction",https://arxiv.org/abs/2609.24955
Jev for Scientific Decisions: Evaluating Semantic Choices and Their Consequences,arXiv,NLP,2026-09-23 04:00,"Scientific workflows often require choosing among known relations before a deterministic calculation can proceed. Whether observations share a culture, treatment or reference standard can change the scientific meaning of the resulting count or comparison. We evaluate Jev as a semantic decision compo",https://arxiv.org/abs/2609.24965
Rare Event Estimation via Iterative Unalignment,arXiv,Machine Learning,2026-09-23 04:00,"As agents are deployed with increased autonomy, even extremely rare events along their stochastic output trajectories can occur and prove catastrophic. Safe deployment therefore does not depend on whether these events can occur, but on how often they might. We study the problem of estimating the pro",https://arxiv.org/abs/2609.24969
DolphinBench: Mapping the Pareto Frontier of Agent Memory,arXiv,NLP,2026-09-23 04:00,"Agents today often take real-world actions that depend on long-term memory and context recall over time. However, most current memory benchmarks are built for a conversational question-answer format, where the question itself signals that some fact must be retrieved, and often which one. Moreover, b",https://arxiv.org/abs/2609.24971
RRSI: Regularized Recursive Self-Improvement of Agent Harnesses,arXiv,NLP,2026-09-23 04:00,"An LLM agent's capability is largely magnified by its harness, namely the prompts, control flow, tooling, memory, and context management surrounding the frozen backbone model. Recent methods increasingly automate this process by iteratively proposing and selecting component-wise edits of an agent ha",https://arxiv.org/abs/2609.24972
DexTacWAM: A Visuo-Tactile World-Action Model for Dexterous Manipulation,arXiv,Computer Vision,2026-09-23 04:00,"Dexterous manipulation depends on contact dynamics that are often only partially observable from vision. Recent World-Action Models (WAMs) couple predictive video world modeling with action generation, but remain largely vision-centric and therefore cannot directly model these contact dynamics. We p",https://arxiv.org/abs/2609.24976
WorldCrafter: Consistent Video World Model with Implicit 3D-aware Memory,arXiv,Computer Vision,2026-09-23 04:00,"Video world models enable interactive exploration of dynamic environments, yet struggle to respect prior observations over long horizons and across viewpoints. We present WorldCrafter, a video world model that learns a camera-queryable implicit 3D-aware memory for this purpose. The key insight is to",https://arxiv.org/abs/2609.24984
GameHorizon Suite: Multi-Horizon Data and Evaluation in Gameplay,arXiv,Computer Vision,2026-09-23 04:00,"Modern video games provide a measurable testbed for AI models, combining abilities of visual understanding, instruction decomposition, goal planning, and precise action control over multiple temporal horizons. Existing datasets and benchmarks, however, either cover a narrow range of games, lack lang",https://arxiv.org/abs/2609.25001
Subgoal Search For Complex Reasoning Tasks,arXiv,Machine Learning,2026-09-23 04:00,"Humans excel in solving complex reasoning tasks through a mental process of moving from one idea to a related one. Inspired by this, we propose Subgoal Search (kSubS) method. Its key component is a learned subgoal generator that produces a diversity of subgoals that are both achievable and closer to",https://arxiv.org/abs/2108.11204
Controlling risks of AI in chemical science with agents,arXiv,General AI,2026-09-23 04:00,"Artificial intelligence is rapidly advancing scientific discovery, but this progress carries risks of misuse, such as the creation of harmful substances, or circumvention of established regulations. In this paper, we first demonstrate the risks by highlighting real-world examples of AI misuse in che",https://arxiv.org/abs/2312.06632
RL-STaR: Theoretical Analysis of Reinforcement Learning Frameworks for Self-Taught Reasoner,arXiv,Machine Learning,2026-09-23 04:00,"The reasoning abilities of large language models (LLMs) have improved with chain-of-thought (CoT) prompting, allowing models to solve complex tasks stepwise. However, training CoT capabilities requires detailed reasoning data, which is often scarce. The self-taught reasoner (STaR) framework addresse",https://arxiv.org/abs/2410.23912
Fairness at Every Intersection: Uncovering and Mitigating Intersectional Biases in Multimodal Clinical Predictions,arXiv,General AI,2026-09-23 04:00,"Biases in automated clinical decision-making using Electronic Healthcare Records (EHR) impose significant disparities in patient care and treatment outcomes. Conventional approaches have primarily focused on bias mitigation strategies stemming from single attributes, overlooking intersectional subgr",https://arxiv.org/abs/2412.00606
"Divide by Question, Conquer by Agent: SPLIT-RAG with Question-Driven Graph Partitioning",arXiv,General AI,2026-09-23 04:00,"Retrieval-Augmented Generation (RAG) systems empower large language models (LLMs) with external knowledge, yet struggle with efficiency-accuracy trade-offs when scaling to large knowledge graphs. Existing approaches often rely on monolithic graph retrieval, incurring unnecessary latency for simple q",https://arxiv.org/abs/2505.13994
Memory-Free Continual Learning with Null Space Adaptation for Zero-Shot Vision-Language Models,arXiv,General AI,2026-09-23 04:00,"Pre-trained vision-language models (VLMs), such as CLIP, have demonstrated remarkable zero-shot generalization, enabling deployment in a wide range of real-world tasks without additional task-specific training. However, in real deployment scenarios with evolving environments or emerging classes, the",https://arxiv.org/abs/2510.21175
RankQ: Offline-to-Online Reinforcement Learning via Self-Supervised Action Ranking,arXiv,Robotics,2026-09-23 04:00,"Offline-to-online reinforcement learning (RL) improves sample efficiency by leveraging pre-collected datasets prior to online interaction. A key challenge, however, is learning an accurate critic in large state--action spaces with limited dataset coverage. To mitigate harmful updates from value over",https://arxiv.org/abs/2605.11151
ToolCUA: Towards Optimal GUI-Tool Path Orchestration for Computer Use Agents,arXiv,General AI,2026-09-23 04:00,"Computer Use Agents (CUAs) can act through both atomic GUI actions, such as click and type, and high-level tool calls, such as API-based file operations, but this hybrid action space often leaves them uncertain about when to continue with GUI actions or switch to tools, leading to suboptimal executi",https://arxiv.org/abs/2605.12481
TTE-Flash: Accelerating Reasoning-based Multimodal Representations via Think-Then-Embed Tokens,arXiv,General AI,2026-09-23 04:00,"Recent research has demonstrated that Universal Multimodal Embedding (UME) benefits significantly from Chain-of-Thought (CoT) reasoning. In this paradigm, a generative model produces explicit reasoning traces for a multimodal query, with the final representation extracted from an embedding token att",https://arxiv.org/abs/2605.16638
Reliability and Effectiveness of Autonomous AI Agents in Supply Chain Management,arXiv,Machine Learning,2026-09-23 04:00,"This paper studies the performance and reliability of autonomous generative AI agents in multi-echelon supply chains using the MIT Beer Game. We examine how model choice, operational guardrails, centralized data sharing, and prompt design affect system performance. In our best-performing configurati",https://arxiv.org/abs/2605.17036
Participatory Moral AI Is Not Neutral: The Invisible Hand of Developers,arXiv,General AI,2026-09-23 04:00,"As AI systems make more morally loaded decisions across society, one response has been moral preference elicitation. In this approach, researchers poll participants on hypothetical dilemmas and use the aggregated votes to train a policy that an AI model then applies at scale. Before any vote is cast",https://arxiv.org/abs/2608.14522
LongRCA Bench: Root-Cause Localization in Long-Horizon Agent Trajectories,arXiv,General AI,2026-09-23 04:00,"In long agent executions, an early error can persist through later actions and checks, while evidence needed to trace its origin is dispersed across the history. Short histories offer limited tests of recovering error origins across substantial subsequent execution. We introduce LongRCA Bench: 1,140",https://arxiv.org/abs/2608.15242
Pairwise Ranking Outperforms Single-Action RL for Offline Explanation Selection: A Practical Lesson,arXiv,Machine Learning,2026-09-23 04:00,"Industrial explainable-recommendation systems built on LLMs incur a substantial serving cost: each request triggers an LLM generation, with latency in the hundreds of milliseconds and cost that scales linearly with traffic. We separate generation from selection: explanations are produced ahead of ti",https://arxiv.org/abs/2608.18531
VIALS: A Benchmark for Visual Interpretation of Artifacts in the Life Sciences,arXiv,General AI,2026-09-23 04:00,"In professional life sciences workflows, scientists routinely interpret visual artifacts (gel blots, microscopy images, plasmid maps, flow cytometry plots, molecular structures, ...) to inform research decisions. We introduce VIALS, a visual question-answering benchmark with 161 such interpretation ",https://arxiv.org/abs/2608.21357
RobustSGPO: Search-Space Control for Agent Harness Evolution,arXiv,General AI,2026-09-23 04:00,"Semantic-gradient-based prompt optimization (SGPO) improves agent harnesses using execution feedback, but its local update rule leaves the choice of edit scope and operation unresolved. We introduce RobustSGPO, which specifies the requested edit, constructs and checks the patch, and continues search",https://arxiv.org/abs/2609.09646
Magenta: Closing the Loop Between Mathematical Reasoning and Lean Verification,arXiv,General AI,2026-09-23 04:00,"Most of mathematical knowledge has been communicated through so-called informal use of mathematics and natural language. With large language models (LLMs) being highly adept in using natural language, they achieve strong performance, yet not perfect, in informal mathematical reasoning. Restraining L",https://arxiv.org/abs/2609.11319
Diffusion Models and Concept Formation,arXiv,Machine Learning,2026-09-23 04:00,"Humans organize knowledge into a taxonomy of concepts with nested levels of abstraction and a \emph{basic level} at which people recognize and name objects with the least cognitive effort. Cobweb is a classic cognitive account of this ability, an incremental learner that builds a probabilistic conce",https://arxiv.org/abs/2609.13047
ZGCM-1: A Fully Open and Extremely Efficient Foundation Model for Math and Agentic Search,arXiv,General AI,2026-09-23 04:00,"In this work, we present ZGCM-1, a fully open 7B dense foundation model trained from scratch with extreme data, system, and algorithmic efficiency. ZGCM-1 is founded on a core premise: compact models cannot passively memorize the open web, but can overcome parametric capacity limits by coupling deli",https://arxiv.org/abs/2609.13356
Do Not Restart: Residual Completion for Stateful Agent Handoffs,arXiv,General AI,2026-09-23 04:00,"Routing and cascades reduce tool-agent cost by transferring control across models, but stateful handoffs must preserve accepted choices, realized effects, and unfinished obligations. We formulate this as commitment-constrained residual completion and introduce Commitment-Frontier Residual Completion",https://arxiv.org/abs/2609.13800
Synthetic Data in Marketing Research: How to Evaluate and When to Trust,arXiv,General AI,2026-09-23 04:00,"Debate over synthetic data in marketing research has polarized between claims that large language models (LLMs) make human respondents obsolete and calls to avoid them entirely. We argue that both positions obscure the more useful question: not whether synthetic respondents work, but when. Building ",https://arxiv.org/abs/2609.13995
AppliedScientist: Automated Scientific Revision Through Iterative AI Reviewing,arXiv,General AI,2026-09-23 04:00,"Automated reviewing systems are increasingly evaluated based on the quality of the reviews they produce. Yet a review is only useful if acting on it leads to a measurable improvement in the paper. We present AppliedScientist, a closed-loop system that couples an autonomous AI scientist with an AI re",https://arxiv.org/abs/2609.14738
RSIAgent: Autonomous Exploration for Recursive Self-improvement in New Environments,arXiv,Computer Vision,2026-09-23 04:00,"Digital agents must often adapt to new environments whose interfaces, tools, and failure modes are not fully captured by pretrained models. We introduce \textbf{RSIAgent}, a training-free multi-agent framework for recursive self-improvement through autonomous memory construction. RSIAgent coordinate",https://arxiv.org/abs/2609.15364
NoteVQA: Benchmarking VLMs on Real-Life Questions from Human Communities,arXiv,General AI,2026-09-23 04:00,"Vision-language models (VLMs) increasingly power consumer-facing AI search, yet evaluating them on the diversity of everyday visual questions remains challenging. Existing benchmarks often target predefined capabilities, such as multi-hop retrieval or long-form synthesis, whereas users ask photo-gro",https://arxiv.org/abs/2609.15695
"Beyond Accuracy: Robustness, Cost, and Governance Trade-offs for Vision-Language Models in Templated Document Extraction",arXiv,General AI,2026-09-23 04:00,"Vision-language models (VLMs) are increasingly used to extract structured fields from business documents, yet most evaluations report accuracy on clean benchmarks and offer little guidance to practitioners choosing an approach for a given task complexity. We address this gap with a measurement-groun",https://arxiv.org/abs/2609.15706
Are LLMs Good Financial User Simulators? Multi-view Investor Logic Alignment (MILA),arXiv,AI & Society,2026-09-23 04:00,"Large language models (LLMs) are increasingly used as user simulators, yet it remains unclear whether their predictions faithfully reproduce the evolving decisions of individual users. We investigate this question in a controlled longitudinal paper-trading study with 80 participants, where user inte",https://arxiv.org/abs/2609.15727
Regime-Conditional Verification: Correctness Estimation for Adapting and Monitoring Safety Classifiers,arXiv,NLP,2026-09-23 04:00,"Safety classifiers deployed with large language models often fail for two reasons: their decisions reflect the policy learned during training rather than the deployer's desired policy, and their performance degrades as deployment traffic evolves. We present Regime-Conditional Verification (RCV), a l",https://arxiv.org/abs/2608.14089
"InfraBench: Evaluating Infrastructure Agents Across Layers, Lifecycle, and Risk",arXiv,General AI,2026-09-23 04:00,"Managing modern computing infrastructure has become a steadily harder problem due to the ever-increasing complexity. Recent advances in AI agents create a timely opportunity to automate infrastructure management tasks, but it remains unclear how well such agents can handle real-world infrastructure ",https://arxiv.org/abs/2608.11234
"The Transformer Revolution, Part 1: Dynamic Processing through Output-Weight Interconnections",arXiv,Neural / Evolutionary,2026-09-23 04:00,"We reinterpret Transformer inference by developing a functionally equivalent mechanical-structural description of its functional architecture. Parameterized transformations of token representations, or transforming concepts, are identified with simple neural networks organized through output-input a",https://arxiv.org/abs/2608.03921
To Nuke or Not to Nuke: LLMs' (Missing) Ethical Reasoning and Actions in a High-Stakes Decision-Making Simulation,arXiv,General AI,2026-09-23 04:00,"Large language models (LLMs) are increasingly deployed as long-horizon agents with decision-making capacities. While LLMs can show ethical competence on dilemmas such as trolley problems, this competence may not translate to complex, agentic scenarios. We study this gap in Civilization V, a multipla",https://arxiv.org/abs/2606.08310
Rubric-Guided Process Reward for Stepwise Model Routing,arXiv,NLP,2026-09-23 04:00,"Stepwise model routing improves the efficiency of Large Reasoning Models (LRMs) by assigning each reasoning step to a suitable model. Recent methods formulate routing as a sequential decision process and train the router with reinforcement learning. However, although they model routing as a process,",https://arxiv.org/abs/2605.29310
PTCG-Bench: Can LLM Agents Master Pok\'emon Trading Card Game?,arXiv,General AI,2026-09-23 04:00,"Given a strategically complex board game, human players can quickly learn to devise strategies after playing a few rounds. Autonomous agents require similar capabilities in realistic interactive environments, yet existing agent benchmarks often fail to fully capture such strategic and evolving decis",https://arxiv.org/abs/2605.29653
Can Generalist Agents Automate Data Curation?,arXiv,Computer Vision,2026-09-23 04:00,"Curating training data is among the most consequential yet labor-intensive parts of modern AI development: practitioners iteratively propose, implement, evaluate, and revise data policies against noisy benchmark feedback. We ask whether generalist coding agents can automate this data-curation loop. ",https://arxiv.org/abs/2606.04261
How Far Did They Go? The Persuasive Tactics of Covert LLM Agents in a Discontinued Field Experiment,arXiv,General AI,2026-09-23 04:00,"This study analyzes a publicly released dataset from a discontinued field experiment on Reddit's r/ChangeMyView. The intervention, conducted by unknown, external researchers and halted following ethical backlash, involved undisclosed AI-generated accounts engaging users in live debate. After public ",https://arxiv.org/abs/2606.05256
RedKnot: Efficient Long-Context LLM Serving with Head-Aware KV Reuse and SegPagedAttention,arXiv,General AI,2026-09-23 04:00,"As the input length of large language model (LLM) serving continues to grow, the KV cache has become a dominant bottleneck in AI infrastructure. It limits GPU memory capacity, serving concurrency, cache reuse, and distributed scalability. Multiple important problems, including position-independent K",https://arxiv.org/abs/2606.06256
Decision-Aware Memory Cards: Counterfactual-Inspired Context Selection and Compression for Tool-Using LLM Agents,arXiv,General AI,2026-09-23 04:00,"Modern large language model (LLM) agents do not simply need longer contexts; they need decision-relevant evidence at the moment of action. We study decision-aware context selection: ranking retrieved files, tests, traces, rules, and memories by their expected effect on an agent's next action rather ",https://arxiv.org/abs/2606.08151
MDForge: Agentic Molecular Dynamics Pipeline Design under Sparse Simulator Feedback,arXiv,NLP,2026-09-23 04:00,"Molecular dynamics (MD) is the canonical in-silico method for atomistic molecular science, simulating molecular behavior from first-principle physics. Designing an MD pipeline for a new system requires substantial expert knowledge: running it on even one molecule is expensive, ruling out trial-and-e",https://arxiv.org/abs/2606.12916
TARL: Transaction-Aware Reliable Ledgers for Executable Memory Management in Long-Term Agents,arXiv,General AI,2026-09-23 04:00,"Persistent memory helps long-term agents retain knowledge, yet a single update error can repeatedly distort future retrieval and reasoning. Most existing systems reduce memory updating to a binary Write/Hold decision, which cannot distinguish whether new information should be added, ignored, used to",https://arxiv.org/abs/2608.03699
ENPIRE: Agentic Robot Policy Self-Improvement in the Real World,arXiv,General AI,2026-09-23 04:00,"Achieving dexterous robotic manipulation in the real world heavily relies on human supervision and algorithm engineering, which becomes a central bottleneck in the pursuit of general physical intelligence. Although emerging coding agents can generate code to automate algorithm search, their successe",https://arxiv.org/abs/2606.19980
A General Multimodal Probing Framework for Data Fusion and Prediction with Frozen Large Language Models: Evidence from Multimodal EHR Data,arXiv,General AI,2026-09-23 04:00,The main objective of this paper is to propose a general framework for prediction based on different sources of multimodal data in the healthcare domain. We evaluated whether frozen medical large language model (LLM) representations can serve as a shared embedding space for multimodal primary diagno,https://arxiv.org/abs/2606.28798
Scoped Verification for Reliable Long-Horizon Agentic Context Evolution under Distribution Shift,arXiv,NLP,2026-09-23 04:00,"Deployed LLM agents rely on agentic context, the model-external textual control content assembled by an operational harness. In this work, the mutable component of that context is a persistent system-level instruction that is updated from operational experience while the model, tools, and harness re",https://arxiv.org/abs/2607.09175
Length Penalties Make Chain-of-Thought Less Monitorable,arXiv,NLP,2026-09-23 04:00,"Recent work trains reasoning models with length penalties to curb overthinking and cut inference cost. We show that these penalties make the chain of thought less monitorable. A length-compressed model still lets misleading hints steer its answers, but it less often verbalizes their influence. We tr",https://arxiv.org/abs/2607.09786
Measure the Sim-to-Real Gap: Designing an Affordable Real-World Benchmark Platform for Reinforcement Learning in AIoT Systems,arXiv,General AI,2026-09-23 04:00,"Reinforcement learning (RL) is commonly employed to enhance the performance of autonomous systems, including the Autonomous Internet of Things (AIoT). However, the trial-and-error nature of RL, when conducted in real-world environments, is costly and hazardous in some scenarios. Consequently, the ma",https://arxiv.org/abs/2607.10309
Large language models for partial differential equation workflows,arXiv,General AI,2026-09-23 04:00,"Numerical methods and deep learning have advanced the modelling and simulation of systems governed by partial differential equations (PDEs), while formulating equations, configuring solvers, and translating simulations into design and control decisions continue to demand substantial domain expertise",https://arxiv.org/abs/2608.03600
Visuomotor Robotic Pruning in Planar Orchards Using Hybrid Reinforcement Learning,arXiv,Robotics,2026-09-23 04:00,"Dormant tree pruning is labor-intensive yet essential for maintaining modern high-productivity fruit orchards. In this work, we focus on pruning of modern planar tree training systems - V-Trellis apples and UFO cherries - where trunks and primary branches are trained into approximately planar walls.",https://arxiv.org/abs/2609.24906
SE(3) Neural Potential Fields for 6-DoF Trajectory Planning Directly from Images Without Explicit 3D Reconstruction,arXiv,Robotics,2026-09-23 04:00,"Reaching a 6-DoF grasp pose in clutter requires a collision-free trajectory, conventionally obtained by reconstructing the scene in 3D and planning inside that reconstruction, at the cost of its accuracy and compute. Potential fields learned directly from images remove that dependency but inherit th",https://arxiv.org/abs/2609.24864
An Affordable AI-Integrated Smart Cane for Multimodal Mobility Assistance of Visually Impaired Users,arXiv,Computer Vision,2026-09-23 04:00,"Visual impairment affects over 2.2 billion people worldwide, yet conventional white canes cannot detect elevated hazards or provide semantic environmental context. Existing AI-assisted navigation systems typically rely on expensive hardware or cloud connectivity, limiting accessibility in resource-c",https://arxiv.org/abs/2609.22277
vla.simd: Efficient CPU Inference for Language-Conditioned Manipulation,arXiv,Robotics,2026-09-23 04:00,"Deploying language-conditioned manipulation without a dedicated GPU requires efficient inference and action chunks that cover the delay between policy queries. We present vla.simd, a CPU inference engine that combines shared SIMD micro-kernels, reusable computation, and target-specific optimization.",https://arxiv.org/abs/2609.24274
TTSE: A Two-Track Online Self-Evolution Framework,arXiv,Machine Learning,2026-09-23 04:00,"As Large Language Model (LLM) agents are applied in continuously interactive environments, driving the evolution of their own capabilities becomes a core problem for achieving long-term autonomy. Currently, environmental knowledge is typically treated as an external fixed input rather than as part o",https://arxiv.org/abs/2609.24289
KV-COBRA: KV Cache Compression via Co-Optimized Bit-Rank Allocation,arXiv,Machine Learning,2026-09-23 04:00,"What limits KV-cache compression at extreme bit-rates? We argue that it is not the choice of compression scheme, but how its budget is allocated across attention heads. Existing methods apply rank and bit-width uniformly, ignoring that each head has a different optimal mix of rank truncation and qua",https://arxiv.org/abs/2609.24298
Adapting Boltz-2 with limited experimental activity data improves early enrichment in virtual screening,arXiv,Machine Learning,2026-09-23 04:00,"Virtual screening aims to prioritize active compounds from large chemical libraries within a limited experimental budget. When applying Boltz-2 to virtual screening, a key challenge is how to use limited experimental data from the target assay to improve the prioritization of active compounds. We in",https://arxiv.org/abs/2609.24302
The Undetected Damage of Quantization on Retrieval and How to Fix It,arXiv,Machine Learning,2026-09-23 04:00,"We show that a quantized model that keeps its classification accuracy still changes $14$ to $46\%$ of its top-1 retrieval results, and that aggregate ranking metrics reveal only part of this damage. We tie this failure to the gap between the two highest scores and use that gap to decide when a quant",https://arxiv.org/abs/2609.24322
A Lean and Spec-Driven AI-Assisted Software Development Lifecycle for Applied AI Education: The AI-SDLC Approach,arXiv,General AI,2026-09-23 04:00,"AI coding agents increasingly support software development beyond code completion, including planning, implementation, testing, and repository-level task execution. Their practical use, however, often remains only weakly connected to established software engineering practices. The aim of this work i",https://arxiv.org/abs/2609.24348
