title,source,topic,published,summary,url
Guinea-Bissau referendum approves new constitution that expands president's powers,BBC World,World,2026-09-02 10:32,The sweeping reforms come in the wake of last year's coup and ahead of a proposed return to civilian rule.,https://www.bbc.co.uk/news/articles/c93eny4dqp2o?at_medium=RSS&at_campaign=rss
Microsoft Defender flags legitimate Google search links as malicious,BleepingComputer,Cybersecurity,2026-09-02 10:29,Microsoft is investigating an issue causing the Defender for Office 365 security software to mistakenly block access to legitimate Google search links. [...],https://www.bleepingcomputer.com/news/security/microsoft-defender-flags-legitimate-google-search-links-as-malicious/
US sailors arrive in Thailand's Pattaya after record 250 days at sea,BBC World,World,2026-09-02 10:04,"The USS Abraham Lincoln is docking close to Pattaya, known for its neon-lit nightlife, and for sex tourism.",https://www.bbc.co.uk/news/articles/cg7k09z4lj9o?at_medium=RSS&at_campaign=rss
Zelensky says airlines should avoid Russian airspace as Ukraine escalates drone operations,BBC World,World,2026-09-02 10:00,"Chinese and Gulf state airlines are among those still using Russian airspace. Meanwhile, Russia says it will intensify its own attacks on Ukraine.",https://www.bbc.co.uk/news/articles/c9v9yydy2wvo?at_medium=RSS&at_campaign=rss
Nepal’s mountain tourism industry faces ‘serious warning’ after Himalayan flood disaster,CNBC,Finance,2026-09-02 09:23,Nepal's devastating floods have raised fresh concerns for the country's vital adventure tourism industry ahead of its peak travel season.,https://www.cnbc.com/2026/09/02/nepal-tibet-floods-adventure-tourism-economy.html
Sweden pauses Denmark power cable over EU grid rules,Hacker News,Software Engineering,2026-09-02 09:20,Article URL: https://www.nordiskpost.com/2026/05/08/sweden-power-cable-dispute-freezes-link-to-denmark/ Comments URL: https://news.ycombinator.com/item?id=49533809 Points: 22 # Comments: 0,https://www.nordiskpost.com/2026/05/08/sweden-power-cable-dispute-freezes-link-to-denmark/
GeoNetwork Fixes Unauthenticated RCE Chain Affecting Government Geoportal Backends,The Hacker News,Cybersecurity,2026-09-02 09:18,"Two vulnerabilities in GeoNetwork can be chained to achieve unauthenticated remote code execution (RCE) on the open-source geospatial metadata catalog, which sits behind many government and agency geoportals. The project shipped fixes in versions 4.4.12 and 4.2.17 on July 8, 2026, and published the ",https://thehackernews.com/2026/09/geonetwork-fixes-unauthenticated-rce.html
Extradited Russian Hacker Faces Charges Over Excel Malware Campaign That Infected Thousands,The Hacker News,Cybersecurity,2026-09-02 09:10,"The U.S. Department of Justice (DoJ) has charged a Russian national, extradited from Cyprus on August 28, with using roughly 255 fake accounts on a freelance platform to send malware-laced Excel attachments to about 80,000 of its users in 2016 and 2017. Searzhudin Tamirlanovich Aktulaev, 40, was arr",https://thehackernews.com/2026/09/extradited-russian-hacker-faces-charges.html
"Cloudflare Adds Optional OAuth Scopes, Letting Developers Mark What Users May Decline",InfoQ,Software Engineering,2026-09-02 09:07,"Cloudflare has added optional OAuth scopes, letting client owners mark which permissions users may deselect at consent. The company names MCP servers as the motivating case, since agents request the union of everything they might do. Partial consent exists elsewhere, but developer control over which",https://www.infoq.com/news/2026/09/cloudflare-optional-oauth-scopes/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
"US charges Russian for infecting 80,000 freelancers with malware",BleepingComputer,Cybersecurity,2026-09-02 09:06,A California federal grand jury has indicted a Russian national for his role in a phishing campaign that infected thousands of freelancers with TVRAT and DarkVNC malware. [...],https://www.bleepingcomputer.com/news/security/us-charges-russian-for-infecting-80-000-freelancers-with-malware/
"Israel bars U.S. citizens over criticism and ties to Palestinian activists, lawyers say",NPR World,World,2026-09-02 09:00,"Travelers from the U.S. and other nations are denied entry to Israel after interrogations about their links to Palestinians, plans to visit the occupied West Bank and opinions of Israel, lawyers say.",https://www.npr.org/2026/09/02/nx-s1-5950449/israel-bars-americans-over-palestinian-ties
Germany blames Russia for last month's attempted drone attack at Leipzig airport,NPR World,World,2026-09-02 08:43,The German government blamed Russia for an attempted attack at Leipzig airport last month using a drone laden with explosives. It announced that it would shut down a Russian consulate among measures.,https://www.npr.org/2026/09/02/g-s1-141502/germany-russia-attempted-drone-attack
"Telli (YC F24) is hiring engineers and designers [Berlin, on-site]",Hacker News,Software Engineering,2026-09-02 08:43,Article URL: https://careers.telli.com/ Comments URL: https://news.ycombinator.com/item?id=49533557 Points: 0 # Comments: 0,https://careers.telli.com/
Putin signals support for Iran in ongoing war with the U.S.,NPR World,World,2026-09-02 08:41,"Russia's Vladimir Putin is signaling unwavering support for Iran, as Tehran thanks Moscow for backing amid the escalating Middle East war.",https://www.npr.org/2026/09/02/nx-s1-5953036/putin-signals-support-for-iran-in-ongoing-war-with-the-u-s
"Commodore 64 released September 1, 1982",Hacker News,Software Engineering,2026-09-02 08:36,Article URL: https://dfarq.homeip.net/commodore-64-released-september-1-1982/ Comments URL: https://news.ycombinator.com/item?id=49533497 Points: 110 # Comments: 32,https://dfarq.homeip.net/commodore-64-released-september-1-1982/
Sality botnet infrastructure dismantled in joint global takedown,BleepingComputer,Cybersecurity,2026-09-02 08:00,International law enforcement agencies and private partners have seized Sality malware infrastructure in a joint action aiming to disrupt and take down the peer-to-peer (P2P) botnet. [...],https://www.bleepingcomputer.com/news/security/sality-botnet-infrastructure-dismantled-in-joint-global-takedown/
Researchers Use Claude to Port Pre-Auth RCE Exploit From One PLC Model to Another,The Hacker News,Cybersecurity,2026-09-02 07:47,"Forescout Research - Vedere Labs said it used Anthropic's Claude to port a working pre-authentication remote code execution (RCE) exploit from one WAGO programmable logic controller (PLC) to another, executing attacker-supplied ARM shellcode on live hardware. The exploit targets&nbsp;CVE-2021-31886,",https://thehackernews.com/2026/09/researchers-use-claude-to-port-pre-auth.html
Why US troops have a history in this raucous Thai city,BBC World,World,2026-09-02 07:18,"The BBC's Jonathan Head looks at the historical echoes of US troops arriving in Pattaya, a beach resort famous for its racy bars.",https://www.bbc.co.uk/news/videos/c5yw03jr892o?at_medium=RSS&at_campaign=rss
Attackers Exploit Critical Switchvox Flaw to Deploy Reverse Shells Without Credentials,The Hacker News,Cybersecurity,2026-09-02 07:08,"Threat actors are exploiting a severe security vulnerability in Sangoma Switchvox, an enterprise VoIP platform, that could allow unauthenticated remote code execution. The vulnerability in question is CVE-2026-9586 (CVSS score: 9.3), a critical unauthenticated SQL injection vulnerability in Sangoma ",https://thehackernews.com/2026/09/attackers-exploit-critical-switchvox.html
"Authorities Turn Sality's P2P Network Against Itself, Cutting Off New Malware Payloads",The Hacker News,Cybersecurity,2026-09-02 06:56,"The U.S. Department of Justice (DoJ) on Tuesday announced the takedown of a long-standing peer-to-peer (P2P) botnet known as Sality as part of a coordinated law enforcement operation. The effort was undertaken on August 31, 2026, by authorities from the U.S., Bulgaria, Hungary, and Romania, in colla",https://thehackernews.com/2026/09/authorities-turn-salitys-p2p-network.html
SonicWall warns of actively exploited SMA1000 zero-day flaws,BleepingComputer,Cybersecurity,2026-09-02 06:39,SonicWall warned customers that threat actors are chaining two new SMA1000 zero-day vulnerabilities in remote code execution attacks. [...],https://www.bleepingcomputer.com/news/security/sonicwall-warns-of-actively-exploited-sma1000-zero-day-flaws/
"U.S. military strikes Iran, while Trump vows more for Tehran's retaliation",NPR World,World,2026-09-02 06:15,The U.S. military hit targets in Iran on Tuesday and Tehran fired missiles and drones at various sites across the region in response as hostilities flare once again in an intermittent war.,https://www.npr.org/2026/09/02/g-s1-141500/us-iran-war
South Korea jails care home head for sexually assaulting disabled residents,BBC World,World,2026-09-02 05:56,"The man, surnamed Kim, was handed a 15-year prison term for abusing three residents at the facility near Seoul.",https://www.bbc.co.uk/news/articles/cn74vzl52l4o?at_medium=RSS&at_campaign=rss
BBC travels inside occupied Lebanon as officials say Israel expanding positions,BBC World,World,2026-09-02 05:03,"A BBC team joined a humanitarian mission of the UN peacekeeping force, which says Israeli troops are fortifying positions and continuing demolitions.",https://www.bbc.co.uk/news/articles/cge41d19gq9o?at_medium=RSS&at_campaign=rss
Jailed HK activist Joshua Wong pleads guilty to foreign collusion,BBC World,World,2026-09-02 04:29,"Wong, 29, is already in prison on subversion charges under the controversial National Security Law.",https://www.bbc.co.uk/news/articles/cx2zmzg0408o?at_medium=RSS&at_campaign=rss
The Emergent Symbolic Structure of Artificial Neural Networks,Hacker News,Software Engineering,2026-09-02 04:15,Article URL: https://arxiv.org/abs/2608.29530 Comments URL: https://news.ycombinator.com/item?id=49531651 Points: 170 # Comments: 60,https://arxiv.org/abs/2608.29530
WebFPGA (2019),Hacker News,Software Engineering,2026-09-02 03:54,Article URL: https://webfpga.io/ Comments URL: https://news.ycombinator.com/item?id=49531525 Points: 92 # Comments: 32,https://webfpga.io/
True Rate of Unemployment,Hacker News,Software Engineering,2026-09-02 02:21,Article URL: https://www.lisep.org/tru Comments URL: https://news.ycombinator.com/item?id=49530989 Points: 251 # Comments: 223,https://www.lisep.org/tru
Germany says Russia behind Leipzig airport drone attack,BBC World,World,2026-09-02 01:59,A drone carrying an explosive device was discovered at the airport close to Ukrainian cargo planes on 4 August.,https://www.bbc.co.uk/news/articles/c5ylm3m67n2o?at_medium=RSS&at_campaign=rss
Charlie Kirk murder suspect pleads not guilty as judge clears way for death penalty trial,BBC World,World,2026-09-02 01:59,"The 23-year-old is charged with aggravated murder, a capital offence in Utah, and six other counts.",https://www.bbc.co.uk/news/articles/cj4jn9q7evpo?at_medium=RSS&at_campaign=rss
Apple Maps renames Lake Ontario as Lake America after Trump order,BBC World,World,2026-09-02 01:32,The iPhone maker follows rival technology giant Google in relabelling the Great Lake.,https://www.bbc.co.uk/news/articles/cddvyyz0e47o?at_medium=RSS&at_campaign=rss
Tiger Woods to change plea after crash arrest,BBC World,World,2026-09-02 00:26,The golfer will be in court on Wednesday for a hearing to change his plea after being charged with driving under the influence.,https://www.bbc.co.uk/news/articles/c5y7xvpn5kno?at_medium=RSS&at_campaign=rss
Hugging Face's new duck robot is selling fast. A Chinese chip powers it,CNBC,Finance,2026-09-02 00:11,"The colorful ""Microduck"" robot from HuggingFace's French subsidiary Pollen Robotics has sold more than 10,000 units since launching on Thursday.",https://www.cnbc.com/2026/09/01/hugging-faces-new-duck-robot-is-selling-fast-a-chinese-chip-powers-it.html
Larry Page’s flying car company Pivotal loses its CEO,TechCrunch,Tech,2026-09-01 23:59,"The company told TechCrunch he is ""pursuing new endeavors."" Karklin will be replaced on an interim basis by Mike Ross, an aviation executive who joined Pivotal's board of directors in November 2025.",https://techcrunch.com/2026/09/01/larry-pages-flying-car-company-pivotal-loses-its-ceo/
The efficient frontier of LLM inference,Hacker News,Software Engineering,2026-09-01 23:48,Article URL: https://www.baseten.co/blog/the-efficient-frontier-of-llm-inference/ Comments URL: https://news.ycombinator.com/item?id=49529898 Points: 129 # Comments: 35,https://www.baseten.co/blog/the-efficient-frontier-of-llm-inference/
Will self-flying planes transform the skies?,BBC World,World,2026-09-01 23:27,Autonomous crop-spraying aircraft are leading the way in pilot-free flying.,https://www.bbc.co.uk/news/articles/c1l123mmrg7o?at_medium=RSS&at_campaign=rss
FBI Probes Service Selling 153M+ Drivers Licenses,Hacker News,Software Engineering,2026-09-01 23:17,Article URL: https://krebsonsecurity.com/2026/09/fbi-probes-service-selling-153m-drivers-licenses/ Comments URL: https://news.ycombinator.com/item?id=49529621 Points: 254 # Comments: 117,https://krebsonsecurity.com/2026/09/fbi-probes-service-selling-153m-drivers-licenses/
Here's our first look—and drive—of the 2027 Range Rover Electric,Ars Technica,Tech,2026-09-01 23:01,333 miles of real-world range with uncompromised comfort and off-road ability.,https://arstechnica.com/cars/2026/09/range-rover-ev-electric-propulsion-pairs-perfectly-with-this-luxury-suv/
Reliance’s JioHotstar takes its streaming empire global — without sports,TechCrunch,Tech,2026-09-01 23:00,"JioHotstar will only have entertainment content when it launches in the UK, Canada, and Singapore.",https://techcrunch.com/2026/09/01/reliances-jiohotstar-takes-its-streaming-empire-global-without-sports/
Could the man who murdered a Christian missionary and his sons walk free in India?,BBC World,World,2026-09-01 22:32,Dara Singh is serving a life sentence for burning alive Graham Staines and his two sons in Odisha in 1999.,https://www.bbc.co.uk/news/articles/cpd0x701qd9o?at_medium=RSS&at_campaign=rss
My local model setup on an M4 Pro Mac Mini,Hacker News,Software Engineering,2026-09-01 22:30,Article URL: https://lws.io/blog/my-local-model-setup/ Comments URL: https://news.ycombinator.com/item?id=49529132 Points: 227 # Comments: 137,https://lws.io/blog/my-local-model-setup/
Apple follows Google in adopting Trump’s ‘Lake America’ name,TechCrunch,Tech,2026-09-01 22:13,Apple Maps is following President Trump's executive order to change the name of Lake Ontario to Lake America.,https://techcrunch.com/2026/09/01/apple-follows-google-in-adopting-trumps-lake-america-name/
"A week after the deadly floods in Nepal, rescuers work to find survivors",NPR World,World,2026-09-01 22:13,"Nearly a week after flash floods devastated parts of Nepal and Tibet, rescuers are still searching for people trapped in hydropower plants. But first they have to find the plants.",https://www.npr.org/2026/09/01/nx-s1-5951528/nepal-floods-rescuers-struggle-to-locate-power-plants-to-find-trapped-survivors
"AfterQuery reportedly becomes Y Combinator’s fastest-ever unicorn, now valued at $3.2B",TechCrunch,Tech,2026-09-01 22:08,"AI model-training startup AfterQuery has reportedly raised a round that valued it at $3.2 billion, just five months after announcing its $30 million Series A at a $300 million valuation in April.",https://techcrunch.com/2026/09/01/afterquery-reportedly-becomes-y-combinators-fastest-ever-unicorn-now-valued-at-3-2b/
Show HN: Weedout – Safari extension that hides YouTube AI-labeled videos,Hacker News,Software Engineering,2026-09-01 22:06,"I'm the developer. I built this because AI-generated conspiracy videos were getting out of control in my own YouTube feed. Weedout is a $1.99 Safari extension for macOS that removes videos YouTube labels “Made with AI” from feed, search, related videos, playlists and Shorts. It uses YouTube's label ",https://masteranza.github.io/weedout/
Cup noodles made with cold water? BBC tries Japan's viral snack,BBC World,World,2026-09-01 22:02,"The BBC's Tokyo correspondent Kurumi Mori tries Japan's latest food trend, instant noodles made using cold water.",https://www.bbc.co.uk/news/videos/ce30lqln299o?at_medium=RSS&at_campaign=rss
Ariana Grande makes emotional tour exit and steps back from public life,BBC World,World,2026-09-01 21:41,"The star makes an emotional farewell as she wraps up a tour she's described as her ""last hurrah"".",https://www.bbc.co.uk/news/articles/c4gj0l34g78o?at_medium=RSS&at_campaign=rss
Remarkable US oil deal puzzles analysts - and angers many Venezuelans,BBC World,World,2026-09-01 21:27,"Amounting to 65 billion barrels of crude, the deal is labelled by one ex-envoy as a colonialist ""fever dream"".",https://www.bbc.co.uk/news/articles/c93vkgk5e1yo?at_medium=RSS&at_campaign=rss
NASA Selects Blue Origin as Mars Telecommunications Network Provider,NASA,Science,2026-09-01 21:08,"NASA awarded Blue Origin a contract Tuesday to develop the agency’s Mars Telecommunications Network, a next-generation communications system that will enable reliable, high-bandwidth communications and navigation services for current and future Mars missions. The firm-fixed-price contract has a maxi",https://www.nasa.gov/news-release/nasa-selects-blue-origin-as-mars-telecommunications-network-provider/
OpenAI’s Astra model is on the way — and very good at breaking into computer systems,TechCrunch,Tech,2026-09-01 21:06,"OpenAI previewed the precautions it is taking as it prepares to release Astra, its newest, cyber-critical LLM.",https://techcrunch.com/2026/09/01/open-ais-astra-model-is-on-the-way-and-very-good-at-breaking-into-computer-systems/
"Google’s Android update tackles motion sickness, accessibility, and more",TechCrunch,Tech,2026-09-01 20:53,"While some of the features see Google playing catch-up to Apple, which already offers similar features for iPhone users, others specifically leverage Gemini to provide various improvements.",https://techcrunch.com/2026/09/01/googles-android-update-tackles-motion-sickness-accessibility-and-more/
"Show HN: HN Match Maker – Matching ""Who Wants to Be Hired?"" With ""Who's Hiring?""",Hacker News,Software Engineering,2026-09-01 20:53,"Hi!Every month the ""Who Wants to Be Hired?"" and ""Who's Hiring?"" Threads come through I would think to myself, ""there should be a match maker for these two threads"".So I had abacus.ai whip one up. The methodology is pretty simple, data is extracted from posts using an LLM, score matches based on sala",https://hnmatchmaker.com/
Hackers abuse Faronics Deploy admin tool to install ScreenConnect,BleepingComputer,Cybersecurity,2026-09-01 20:53,Phishing actors are abusing the legitimate Faronics Deploy endpoint-management platform to gain remote administrative control over victim computers and install the ScreenConnect remote support software. [...],https://www.bleepingcomputer.com/news/security/hackers-abuse-faronics-deploy-admin-tool-to-install-screenconnect/
X says attackers are targeting user accounts after the launch of X Money,TechCrunch,Tech,2026-09-01 20:48,X is investigating a wave of unsolicited password reset emails that it believes may be tied to the rollout of its new payments service.,https://techcrunch.com/2026/09/01/x-says-attackers-are-targeting-accounts-after-the-launch-of-x-money/
Path to Astra: critical capabilities and frontier safeguards,Hacker News,Software Engineering,2026-09-01 20:20,Article URL: https://openai.com/index/path-to-astra/ Comments URL: https://news.ycombinator.com/item?id=49527595 Points: 162 # Comments: 76,https://openai.com/index/path-to-astra/
The ChatGPT/Codex app bundles a full copy of LibreOffice,Hacker News,Software Engineering,2026-09-01 20:07,Article URL: https://simonwillison.net/2026/Sep/1/codex-libreoffice/ Comments URL: https://news.ycombinator.com/item?id=49527396 Points: 431 # Comments: 193,https://simonwillison.net/2026/Sep/1/codex-libreoffice/
Refurbishing a Tektronix TDS7104 Oscilloscope,Hacker News,Software Engineering,2026-09-01 19:55,Article URL: https://tomverbeure.github.io/2026/08/23/Tektronix-TDS7104-Refurbishing.html Comments URL: https://news.ycombinator.com/item?id=49527232 Points: 132 # Comments: 56,https://tomverbeure.github.io/2026/08/23/Tektronix-TDS7104-Refurbishing.html
John Ternus hypes ‘huge launch next week’ in first memo as Apple CEO,TechCrunch,Tech,2026-09-01 19:45,"Apple is hosting its iPhone release event next week, which is rumored to feature the first-ever foldable iPhone.",https://techcrunch.com/2026/09/01/john-ternus-hypes-huge-launch-next-week-in-first-memo-as-apple-ceo/
"Anthropic’s new Fable release is cheaper, less restrictive",TechCrunch,Tech,2026-09-01 19:39,Fable 5.1 includes changes meant to reduce token cost and false-positive restrictions from the model's safeguards.,https://techcrunch.com/2026/09/01/anthropics-new-fable-release-is-cheaper-less-restrictive/
"Thrive’s Kushner defends involvement in FIFA mess, hires Elon’s go-to lawyer",TechCrunch,Tech,2026-09-01 19:30,New York's prestigious-yet-secretive venture firm Thrive Capital finally speaks out about its involvement in the messy drama upending international soccer.,https://techcrunch.com/2026/09/01/thrives-kushner-defends-involvement-in-fifa-mess-hires-elons-go-to-lawyer/
Aesto Health says data breach affects over 9.5 million patients,BleepingComputer,Cybersecurity,2026-09-01 19:28,"Aesto LLC, operating as Aesto Health, disclosed that a data breach discovered recently affects more than 9.5 million individuals. [...]",https://www.bleepingcomputer.com/news/security/aesto-health-says-data-breach-affects-over-95-million-patients/
What’s Up: September 2026 Skywatching Tips from NASA,NASA,Science,2026-09-01 19:15,"Brilliant Venus and a Harvest Moon Use the Moon to find Antares and the Teapot, spot brilliant Venus, welcome the equinox, and see the Harvest Moon near Saturn and Neptune. Skywatching Highlights Transcript The Moon joins a tea party… Venus cranks up the brightness… the seasons officially change… an",https://science.nasa.gov/solar-system/skywatching/whats-up-september-2026-skywatching-tips-from-nasa/
Research roundup: 7 cool science stories we almost missed,Ars Technica,Tech,2026-09-01 19:06,"""Black hole stars,"" making cookies from plastic, tiny sound-powered drones, and more.",https://arstechnica.com/science/2026/09/august-research-roundup-7-cool-science-stories-we-almost-missed/
Prediction market traders think job creation rebounded in August,CNBC,Finance,2026-09-01 18:57,"Traders see 50-50 odds that the U.S. economy added more than 50,000 jobs last month.",https://www.cnbc.com/2026/09/01/prediction-market-traders-think-job-creation-rebounded-in-august.html
China's Xi builds diplomatic clout with multiple state visits ahead of Trump summit,CNBC,Finance,2026-09-01 18:51,Chinese President Xi Jinping is expected to make his first visit to India before traveling to the U.S. for a meeting with U.S. President Donald Trump.,https://www.cnbc.com/2026/08/31/china-xi-us-trump-visit-sco-brics-modi-india.html
OpenClaw 2.0 Releases with Simplified Setup and Collaborative Agents,InfoQ,Software Engineering,2026-09-01 18:47,"OpenClaw has released OpenClaw 2.0, a major update to the open-source personal AI agent that changes its installation process, browser interface, memory, skills, automations, plugins, security, and collaboration features. By Daniel Dominguez",https://www.infoq.com/news/2026/09/openclaw-2-release/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
How accurate have Ed Zitron's AI skeptic predictions been?,Hacker News,Software Engineering,2026-09-01 18:35,Article URL: https://danluu.com/zitron/ Comments URL: https://news.ycombinator.com/item?id=49526069 Points: 742 # Comments: 818,https://danluu.com/zitron/
A newborn and child reportedly died of measles; CDC isn't counting them,Ars Technica,Tech,2026-09-01 18:21,"Historically, state health departments determine cases and deaths, not the CDC.",https://arstechnica.com/health/2026/09/cdc-reported-then-deleted-two-measles-deaths-that-were-questioned-by-rfk-jr/
"Who is John Ternus, the new Apple CEO?",TechCrunch,Tech,2026-09-01 18:02,"Starting on September 1, Ternus will lead one of the world's most valuable companies, but if you're not a dedicated Apple enthusiast, you've probably never heard of this man, who has largely remained out of the spotlight until now.",https://techcrunch.com/2026/09/01/who-is-john-ternus-the-incoming-apple-ceo/
"New Android Drop adds remembered items in Find Hub, makes anti-nausea dots official",Ars Technica,Tech,2026-09-01 18:00,New features are rolling out across the Android ecosystem starting today.,https://arstechnica.com/gadgets/2026/09/latest-android-drop-connects-gemini-to-find-hub-adds-keep-notes-and-themes-to-messages/
Critical Langflow flaw exploited to steal OpenAI and AWS keys,BleepingComputer,Cybersecurity,2026-09-01 17:54,"Threat actors are exploiting an unauthenticated remote code execution vulnerability (CVE-2026-0768) in Langflow, an open-source framework for building AI applications, to steal credentials, tokens, and keys. [...]",https://www.bleepingcomputer.com/news/security/critical-langflow-flaw-exploited-to-steal-openai-and-aws-keys/
Claude Fable 5.1 and Claude Mythos 5.1,Hacker News,Software Engineering,2026-09-01 17:53,What's new in Claude Fable 5.1 – https://platform.claude.com/docs/en/models/fable-5-1/whats-n...System Card: https://www-cdn.anthropic.com/0339e6a7c5c7b87f5c07798616dc32... Comments URL: https://news.ycombinator.com/item?id=49525378 Points: 1285 # Comments: 1200,https://www.anthropic.com/claude-fable-and-mythos-5-1
Attackers Exploit Critical JFrog Artifactory Flaw to Mint Admin Tokens Days After Disclosure,The Hacker News,Cybersecurity,2026-09-01 17:53,"Threat actors are exploiting a newly patched critical security flaw impacting JFrog Artifactory merely days after public disclosure, according to watchTowr. The vulnerability in question is CVE-2026-82329 (CVSS score: 9.8), a case of authentication bypass that could lead to administrative access in ",https://thehackernews.com/2026/09/attackers-exploit-critical-jfrog.html
FTC alleges Amazon illegally made $20 billion by rigging billions of ad auctions,Ars Technica,Tech,2026-09-01 17:51,"FTC says firm replaces actual ad-auction results ""with higher prices set by Amazon.""",https://arstechnica.com/tech-policy/2026/09/ftc-alleges-amazon-illegally-made-20-billion-by-rigging-billions-of-ad-auctions/
The creator of Jujutsu has joined ERSC,Hacker News,Software Engineering,2026-09-01 17:46,Article URL: https://ersc.io/blog/martin-joins-ersc Comments URL: https://news.ycombinator.com/item?id=49525297 Points: 244 # Comments: 186,https://ersc.io/blog/martin-joins-ersc
Launch HN: Nori Robotics (YC S26) – A low-cost humanoid robot for development,Hacker News,Software Engineering,2026-09-01 17:35,"Hey HN, I’m Antonio from Nori Robotics (https://norirobotics.com). We build a $1,688 bimanual mobile robot in San Francisco for robotics developers and researchers.I started working on Nori while doing robotics research at Columbia. I was teaching robots through human demonstrations, but getting my ",https://www.norirobotics.com/
Google’s answer to Canva is an AI tool where you prompt instead of design,TechCrunch,Tech,2026-09-01 17:35,"With Google Pics, Google is pushing deeper into the creative software market dominated by Canva and Adobe, but with a distinctly AI-first approach.",https://techcrunch.com/2026/09/01/googles-answer-to-canva-is-an-ai-tool-where-you-prompt-instead-of-design/
This is what a supercar was like a century ago,Ars Technica,Tech,2026-09-01 17:34,"When the average car could only do 40 mph, this Bentley could break 100.",https://arstechnica.com/cars/2026/09/this-is-what-a-supercar-was-like-a-century-ago/
Historic Engines Take Their Place on Artemis III,NASA,Science,2026-09-01 17:30,"On Aug. 24, technicians at NASA’s Kennedy Space Center in Florida began installing the four RS‑25 engines in the core stage of the agency’s Space Launch System (SLS) rocket that will carry the Artemis III crew into low Earth orbit in 2027. Each RS‑25 engine has a unique serial number that records it",https://www.nasa.gov/image-article/historic-engines-take-their-place-on-artemis-iii/
