title,source,topic,published,summary,url
BRICS leaders meet in India as wars and US tensions test the bloc,NPR World,World,2026-09-12 07:18,"Indian Prime Minister Narendra Modi hosts Russian President Vladimir Putin, Chinese President Xi Jinping and other leaders of the BRICS nations for a summit on trade, investment, and global conflicts.",https://www.npr.org/2026/09/12/g-s1-143054/brics-leaders-meet-in-india
"One Decade of Rustls: Evolution, Benchmarks, and Future Roadmap",InfoQ,Software Engineering,2026-09-12 07:07,"Rustls, a Rust TLS library, marks its decade-long progression from a grassroots project to a funded open-source initiative. Key contributions from organisations boosted development, resulting in features like post-quantum cryptography and robust performance. The upcoming 0.24 release aims to enhance",https://www.infoq.com/news/2026/09/rustls-one-decade/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Yemen's Houthis capture a Red Sea island in threat to shipping,NPR World,World,2026-09-12 05:57,Iranian-backed Houthi rebels in Yemen have captured a strategic island in the Bab el-Mandeb Strait. The move threatens Saudi oil exports through a key commercial lane. And Saudi Arabia said it shut down a major oil pipeline as a precaution after it came under attack.,https://www.npr.org/2026/09/12/g-s1-143044/yemens-houthis-capture-red-sea-island
"Ukraine faces 'toughest winter' since Russia's full-scale invasion, UN official tells BBC",BBC World,World,2026-09-12 05:55,A senior UN official tells the BBC there is a race against the clock to ensure access to power and water through winter.,https://www.bbc.co.uk/news/articles/cwyz59yyqk4o?at_medium=RSS&at_campaign=rss
WeWorm: Zero-Click WeChat Worm,Hacker News,Software Engineering,2026-09-12 05:49,Article URL: https://calif.io/research/weworm Comments URL: https://news.ycombinator.com/item?id=49669276 Points: 28 # Comments: 1,https://calif.io/research/weworm
Usenet rewind archive search engine,Hacker News,Software Engineering,2026-09-12 04:19,Article URL: https://www.usenet-rewind.com/ Comments URL: https://news.ycombinator.com/item?id=49668777 Points: 67 # Comments: 16,https://www.usenet-rewind.com/
Navier-Stokes Announcement,Hacker News,Software Engineering,2026-09-12 04:09,Article URL: https://www.claymath.org/news/navier-stokes-announcement/ Comments URL: https://news.ycombinator.com/item?id=49668706 Points: 186 # Comments: 124,https://www.claymath.org/news/navier-stokes-announcement/
google.com/goto: Google's anti-scraping update,Hacker News,Software Engineering,2026-09-12 03:14,Article URL: https://www.autom.dev/blog/google-search-goto-links Comments URL: https://news.ycombinator.com/item?id=49668386 Points: 452 # Comments: 358,https://www.autom.dev/blog/google-search-goto-links
"Death toll from Philippines ferry fire climbs to 35, with dozens still missing",BBC World,World,2026-09-12 03:02,"Access to the burnt-out boat has been slowed by toxic fumes and lingering heat, the country's coast guard says.",https://www.bbc.co.uk/news/articles/cwyz755yeg9o?at_medium=RSS&at_campaign=rss
Arrest made over the death of black woman found hanged from tree in Mississippi,BBC World,World,2026-09-12 02:29,Tasia Fortune's body was found in the lot of an abandoned home in Mississippi in August.,https://www.bbc.co.uk/news/articles/cqjkejq5750o?at_medium=RSS&at_campaign=rss
Firefighters say this antioxidant helped them - their union warns it could be risky,BBC World,World,2026-09-12 01:04,"Glutathione, an antioxidant, has been offered as a treatment at some of the largest US wildfires in recent years.",https://www.bbc.co.uk/news/articles/crk3n5z60pvo?at_medium=RSS&at_campaign=rss
"'Never, ever forget' - America marks 25th anniversary of 9/11 attacks",BBC World,World,2026-09-12 00:43,"In New York, the Pentagon and Pennsylvania, solemn ceremonies commemorate the landmark anniversary.",https://www.bbc.co.uk/news/articles/clyjqvjzlwno?at_medium=RSS&at_campaign=rss
Five minutes to steal a Renoir: Why museum thefts are becoming bolder across Europe,BBC World,World,2026-09-12 00:24,Art crime investigators and security experts say burglaries from galleries across Europe are becoming more brazen.,https://www.bbc.co.uk/news/articles/c804dvky833o?at_medium=RSS&at_campaign=rss
"When an avalanche killed climber Nirmal Purja, his friends faced the hardest mission of all",BBC World,World,2026-09-11 23:39,Mountaineer Mingma G tells the BBC about the climb to bring home the bodies of his closest friends.,https://www.bbc.co.uk/news/articles/c1wx8gg7xw1o?at_medium=RSS&at_campaign=rss
Some satellite companies still have an appetite for boutique launch services,Ars Technica,Tech,2026-09-11 23:34,"""Dedicated launch is pretty essential for us for most of our missions.""",https://arstechnica.com/space/2026/09/some-satellite-companies-still-have-an-appetite-for-boutique-launch-services/
OpenAI agents carried out an undisclosed attack on RubyGems,Hacker News,Software Engineering,2026-09-11 23:17,https://simonwillison.net/2026/Sep/12/openai-agents-rubygems... Comments URL: https://news.ycombinator.com/item?id=49666735 Points: 732 # Comments: 408,https://www.rubyhack.ai/
Mecka AI nears $500M valuation in Sequoia-led deal amid rush for robot training data,TechCrunch,Tech,2026-09-11 22:58,The round for the two-year-old startup is coming together months after Mecka announced its Series A.,https://techcrunch.com/2026/09/11/mecka-ai-nears-500m-valuation-in-sequoia-led-deal-amid-rush-for-robot-training-data/
Houthis claim major advance in Yemen and tighten grip on Red Sea shipping lane,BBC World,World,2026-09-11 22:17,The Iran-backed Houthis are also reported to have seized Perim - a strategic island on the major shipping route.,https://www.bbc.co.uk/news/articles/c23x72yx2rvo?at_medium=RSS&at_campaign=rss
Project Blinkenlights,Hacker News,Software Engineering,2026-09-11 22:15,Article URL: https://blinkenlights.de/en/ Comments URL: https://news.ycombinator.com/item?id=49666146 Points: 97 # Comments: 32,https://blinkenlights.de/en/
"Show HN: ResolveHQ – A Helpdesk Built on Cloudflare Workers, D1, R2 and Queues",Hacker News,Software Engineering,2026-09-11 21:48,Article URL: https://github.com/mirza-rizvi/ResolveHQ Comments URL: https://news.ycombinator.com/item?id=49665864 Points: 61 # Comments: 22,https://github.com/mirza-rizvi/ResolveHQ
Random rewards enrich classic game-theory insights,Ars Technica,Tech,2026-09-11 21:41,Simple games gain rich strategies in the face of noise.,https://arstechnica.com/science/2026/09/random-rewards-enrich-classic-game-theory-contests/
The other side of 9/11: Afghans reckon with America's long shadow,NPR World,World,2026-09-11 21:36,"It's been nearly 25 years since the start of the U.S- led invasion of Afghanistan. NPR returns to Kabul to see how Afghans, now back under Taliban rule, are coping with the legacy of that 20 year war.",https://www.npr.org/2026/09/11/nx-s1-5949270/the-other-side-of-9-11-afghans-reckon-with-americas-long-shadow
Passenger train derails in France leaving at least 44 injured,BBC World,World,2026-09-11 21:25,France's transport minister says 180 passengers were on board the train operating the Rouen-Caen route in Normandy.,https://www.bbc.co.uk/news/articles/c8d37dm8d8mo?at_medium=RSS&at_campaign=rss
Khosla Ventures is opening a New York office this fall — its first outpost outside Sand Hill Road,TechCrunch,Tech,2026-09-11 21:19,"""It's actually allegedly being built out now,"" said Rabois, who has clearly dealt with a missed construction timeline or two.",https://techcrunch.com/2026/09/11/khosla-ventures-is-opening-a-new-york-office-this-fall-its-first-outpost-outside-sand-hill-road/
Another way to leak traffic on Android has been discovered,Hacker News,Software Engineering,2026-09-11 21:16,Article URL: https://mullvad.net/en/blog/another-way-to-leak-traffic-on-android-has-been-discovered Comments URL: https://news.ycombinator.com/item?id=49665502 Points: 89 # Comments: 15,https://mullvad.net/en/blog/another-way-to-leak-traffic-on-android-has-been-discovered
"Bouncy castle launches horrifying MRSA outbreak, striking 48 kids in Ireland",Ars Technica,Tech,2026-09-11 21:14,The strain lurking in the inflatable structure was hypervirulent.,https://arstechnica.com/health/2026/09/bouncy-castle-launches-horrifying-mrsa-outbreak-striking-48-kids-in-ireland/
"Y Combinator’s Garry Tan wants US open-weight AI labs to ‘distill’ frontier models, too",TechCrunch,Tech,2026-09-11 20:59,"Tan wants smaller, American open-weight AI labs to use the same kind of training techniques on American frontier AI labs, giving the U.S. a more robust set of open-weight options that aren’t Chinese.",https://techcrunch.com/2026/09/11/y-combinators-garry-tan-wants-u-s-open-weight-ai-labs-to-distill-frontier-models-too/
OpenAI’s feud with mathematicians is only escalating,TechCrunch,Tech,2026-09-11 20:57,Twenty-five leading mathematicians signed an open letter arguing that AI labs are threatening their intellectual work.,https://techcrunch.com/2026/09/11/openais-feud-with-mathematicians-is-only-escalating/
Tragic death of woman who testified against father in notorious mafia murder of mother,BBC World,World,2026-09-11 20:34,Denise Cosco testified against the powerful 'Ndrangheta clan and her own father over the murder of her mother in Italy.,https://www.bbc.co.uk/news/articles/c39mr81j2j1o?at_medium=RSS&at_campaign=rss
One week left to book your exhibit table at TechCrunch Disrupt 2026,TechCrunch,Tech,2026-09-11 20:33,Only one week left to secure your exhibit table. Tables are limited and can sell out before the September 18 deadline.,https://techcrunch.com/2026/09/11/one-week-left-to-book-your-exhibit-table-at-techcrunch-disrupt-2026/
Trump's forced coal plant extensions thrown out by judge,Ars Technica,Tech,2026-09-11 20:32,"The Department of Energy declared an ""emergency"" when none existed.",https://arstechnica.com/science/2026/09/court-rejects-governments-energy-emergency-that-kept-coal-plant-open/
"Final, final, final call for TechCrunch Disrupt 2026 Side Events",TechCrunch,Tech,2026-09-11 20:30,"The absolute last chance to apply to host an official Side Event during TechCrunch Disrupt 2026 is tonight, September 11, at 11:59 p.m. PT.",https://techcrunch.com/2026/09/11/final-final-final-call-for-techcrunch-disrupt-2026-side-events/
Hackers abused Claude to extract secrets from 1.8M Android apps,BleepingComputer,Cybersecurity,2026-09-11 20:19,"Anthropic says multiple threat groups, including the financially motivated and state-sponsored espionage groups linked to Russia and China, tried to abuse its Claude AI model for malicious purposes. [...]",https://www.bleepingcomputer.com/news/security/hackers-abused-claude-to-extract-secrets-from-18m-android-apps/
Roundtables: AI’s apocalypse crisis,MIT Tech Review,AI,2026-09-11 20:05,Employees at the world&#8217;s leading AI labs are saying there&#8217;s a real possibility that advanced AI could destroy humanity. Are they right? Or is this more scaremongering and hype? Join MIT Technology Review executive editor Niall Firth for a conversation with senior AI editor Will Douglas H,https://www.technologyreview.com/2026/09/11/1143936/roundtables-will-ai-really-kill-us-all/
Help Refine Data from Space Telescopes with Artifact InSPECtor,NASA,Science,2026-09-11 19:48,"How do scientists studying space with data from a telescope hundreds of thousands of miles away know that what they are seeing is real? A new NASA project, Artifact InSPECtor, invites you to find out – and by doing so, to help missions like Euclid and NASA’s new Nancy Grace Roman Space Telescope ans",https://science.nasa.gov/get-involved/citizen-science/help-refine-data-from-space-telescopes-with-artifact-inspector/
Lightning Houthi advance in Yemen may bring dangerous new dimension to Iran war,BBC World,World,2026-09-11 19:44,The capture by the rebels of a stretch of Yemen's strategic coastline is the group's most impressive military coup for several years.,https://www.bbc.co.uk/news/articles/c3v4zgzr1kxo?at_medium=RSS&at_campaign=rss
"Amid war and sanctions, many Iranians are losing their jobs and struggling to get by",NPR World,World,2026-09-11 19:39,Many Iranians lost their jobs because of the war and the U.S. blockade. Now some are even losing their backup jobs as sanctions tighten.,https://www.npr.org/2026/09/11/g-s1-142935/iran-us-war-jobs-economy
Kimi-maker Moonshot AI targets $2B in annual revenue,TechCrunch,Tech,2026-09-11 19:35,"While K3's usage figures have declined slightly in recent months, OpenRouter data currently shows as many as 300 billion tokens being generated each day by K3 models on the system.",https://techcrunch.com/2026/09/11/kimi-maker-moonshot-ai-targets-2-billion-in-annual-revenue/
ChatGPT-using lawyer punished for citing fake testimony from made-up witnesses,Ars Technica,Tech,2026-09-11 19:34,"""I didn't know that AI could hallucinate facts,"" New Mexico defense lawyer says.",https://arstechnica.com/tech-policy/2026/09/chatgpt-using-lawyer-punished-for-citing-fake-testimony-from-made-up-witnesses/
Roblox is making it easier to build games with AI — and play them outside Roblox,TechCrunch,Tech,2026-09-11 19:00,"At its annual Roblox Developer Conference (RDC), the company announced several new features, including new game-creation tools, expanded NPC capabilities, and the ability to make games available across platforms, including the web.",https://techcrunch.com/2026/09/11/roblox-is-making-it-easier-to-build-games-with-ai-and-play-them-outside-roblox/
Florida confirms DMV database breached via stolen police account,BleepingComputer,Cybersecurity,2026-09-11 19:00,"The Florida Department of Highway Safety and Motor Vehicles (FLHSMV) has confirmed that its DAVID driver database suffered a data breach, saying the attackers gained access using credentials belonging to a police department employee. [...]",https://www.bleepingcomputer.com/news/security/florida-confirms-dmv-database-breached-via-stolen-police-account/
"Central Eurasia names its 2026 Road to Battlefield winners: Cerberus, WeGlobal AI, and LOOQ",TechCrunch,Tech,2026-09-11 18:58,"Cerberus, WeGlobal AI, and LOOQ took the top three spots at the regional final of Road to TechCrunch Startup Battlefield 2026 and will represent Central Eurasia in the Startup Battlefield 200 at TechCrunch Disrupt in San Francisco this October.",https://techcrunch.com/2026/09/11/central-eurasia-names-its-2026-road-to-battlefield-winners-cerberus-weglobal-ai-and-looq/
GrapheneOS' rewritten Messages app is released,Hacker News,Software Engineering,2026-09-11 18:50,Article URL: https://github.com/GrapheneOS/Messaging/releases/tag/13 Comments URL: https://news.ycombinator.com/item?id=49663373 Points: 280 # Comments: 207,https://github.com/GrapheneOS/Messaging/releases/tag/13
Scientists unlock secrets of ancient Egyptian materials with proteomics,Ars Technica,Tech,2026-09-11 18:49,"Analysis revealed seed proteins from sesame and moringa, which held religious and symbolic significance.",https://arstechnica.com/science/2026/09/scientists-unlock-secrets-of-ancient-egyptian-materials-with-proteomics/
I spent $220 on Google app ads and 60% of the installs were robots,Hacker News,Software Engineering,2026-09-11 18:24,Article URL: https://dayzlegame.com/blog/google-ads-bot-farm/ Comments URL: https://news.ycombinator.com/item?id=49662990 Points: 560 # Comments: 296,https://dayzlegame.com/blog/google-ads-bot-farm/
Oracle tries to appease Stargate data center opponents with renewables push,Ars Technica,Tech,2026-09-11 18:22,Renewables pledge won’t change the Oracle and OpenAI data center’s use of gas.,https://arstechnica.com/gadgets/2026/09/oracle-promises-2-gw-of-renewables-to-match-stargate-data-center-emissions/
Litelm: LiteLLM Without the Bloat,Hacker News,Software Engineering,2026-09-11 18:10,Article URL: https://github.com/kennethwolters/litelm Comments URL: https://news.ycombinator.com/item?id=49662767 Points: 149 # Comments: 49,https://github.com/kennethwolters/litelm
A misalignment of AI in mathematics,Hacker News,Software Engineering,2026-09-11 17:45,"https://terrytao.wordpress.com/2026/09/11/a-severe-misalignm...https://www.economist.com/science-and-technology/2026/09/11/..., https://unwall.app/www.economist.com/science-and-technology/... Comments URL: https://news.ycombinator.com/item?id=49662371 Points: 954 # Comments: 915",https://mathandai.org/
Λ Snap – An inviting programming language for kids and adults for CS study,Hacker News,Software Engineering,2026-09-11 17:36,Article URL: https://snap.berkeley.edu/ Comments URL: https://news.ycombinator.com/item?id=49662214 Points: 147 # Comments: 85,https://snap.berkeley.edu/
Hong Kong's Tiananmen activists sentenced to up to seven years in prison,BBC World,World,2026-09-11 17:32,Hong Kong used to be one of the only places in Chinese territory where people could gather to mark the 1989 crackdown.,https://www.bbc.co.uk/news/articles/cvgyvk2djk4o?at_medium=RSS&at_campaign=rss
Passkey-themed phishing attacks lead to Microsoft 365 data theft,BleepingComputer,Cybersecurity,2026-09-11 17:26,"Microsoft says threat actors linked to ShinyHunters, Helix, and other extortion gangs are using passkey and single sign-on-themed social engineering attacks to compromise corporate Microsoft accounts and steal data from Microsoft 365 services. [...]",https://www.bleepingcomputer.com/news/security/passkey-themed-phishing-attacks-lead-to-microsoft-365-data-theft/
Mind-altering drugs played key role in rise of Andean civilization,Hacker News,Software Engineering,2026-09-11 17:25,Article URL: https://www.science.org/content/article/mind-altering-drugs-played-key-role-rise-andean-civilization Comments URL: https://news.ycombinator.com/item?id=49662020 Points: 165 # Comments: 108,https://www.science.org/content/article/mind-altering-drugs-played-key-role-rise-andean-civilization
"Gen Zs recall first learning of 'deeply harrowing, terrifying' 9/11",BBC World,World,2026-09-11 17:21,"They carry distinct memories not from the day itself, but from the moment - years later - they learned about the attacks.",https://www.bbc.co.uk/news/articles/cgmrzzkjywlo?at_medium=RSS&at_campaign=rss
NASA’s Chandra Spots Galactic Gem,NASA,Science,2026-09-11 17:19,"Two galaxies merge at a furious rate in this Aug. 25, 2026, image of the II Zw 096 system. This and several other images of both visually and scientifically interesting galaxies were released by NASA&#8217;s Chandra X-ray Observatory and other telescopes. Chandra X-ray data (magenta) pinpoint powerf",https://www.nasa.gov/image-article/nasas-chandra-spots-galactic-gem/
Nscale adds former OpenAI exec Fidji Simo to its board ahead of potential IPO,TechCrunch,Tech,2026-09-11 16:46,The No. 2 exec at OpenAI also led Instacart through its IPO in 2023.,https://techcrunch.com/2026/09/11/nscale-adds-former-openai-exec-fidji-simo-to-its-board-ahead-of-potential-ipo/
GitLab CVSS 10 File-Read Flaw Draws In-the-Wild Probes After Disclosure,The Hacker News,Cybersecurity,2026-09-11 16:30,"GitLab has released patches to address multiple flaws, including a maximum-severity security vulnerability that has witnessed in-the-wild probes within hours of public disclosure. The vulnerability in question is CVE-2026-85706 (CVSS score: 10.0), a path traversal issue in the repository commits API",https://thehackernews.com/2026/09/gitlab-cvss-10-file-read-flaw-draws-in.html
Artifactory flaws chained in attacks deploying backdoor malware,BleepingComputer,Cybersecurity,2026-09-11 16:29,"Threat actors are exploiting critical and high-severity vulnerabilities in JFrog Artifactory to bypass authentication, gain administrative privileges, and deploy a Rust backdoor on vulnerable self-hosted servers. [...]",https://www.bleepingcomputer.com/news/security/artifactory-flaws-chained-in-attacks-deploying-backdoor-malware/
NASA moving at warp speed to set up US Space Academy,Ars Technica,Tech,2026-09-11 16:20,NASA asks US states to show them the money.,https://arstechnica.com/space/2026/09/nasa-moving-at-warp-speed-to-set-up-us-space-academy/
Anthropic Says Seven China-Based AI Labs Ran Industrial-Scale Claude Distillation Attacks,The Hacker News,Cybersecurity,2026-09-11 16:15,"Anthropic on Thursday said it identified and disrupted industrial-scale illicit distillation attacks against Claude from seven labs based in China, including Alibaba, Moonshot, DeepSeek, Z.ai (aka Zhipu), and MiniMax. Knowledge distillation by itself is a legitimate training method. It refers to a m",https://thehackernews.com/2026/09/anthropic-says-seven-china-based-ai.html
How global trade and oil prices could be hit by Houthi advance,BBC World,World,2026-09-11 16:13,Yemen's Houthis have seized territory near the Bab al-Mandab Strait - a key trade gateway for oil and global shipping.,https://www.bbc.co.uk/news/videos/cy5z02w1zxxo?at_medium=RSS&at_campaign=rss
OpenAI targets work of Wall Street junior bankers with new ChatGPT for Financial Services,CNBC,Finance,2026-09-11 16:06,"OpenAI launched ChatGPT for Financial Services, targeting the labor-intensive research, modeling and pitchbook tasks traditionally handled by junior bankers.",https://www.cnbc.com/2026/09/10/openai-chatgpt-for-financial-services-targets-work-of-junior-bankers.html
Rune is now open source,Hacker News,Software Engineering,2026-09-11 15:31,Article URL: https://rune.build/blog/rune-is-now-open-source Comments URL: https://news.ycombinator.com/item?id=49660149 Points: 192 # Comments: 59,https://rune.build/blog/rune-is-now-open-source
"Matt Mullenweg tells (trolls?) Automattic staff, saying he’s back in control after CEO ouster",TechCrunch,Tech,2026-09-11 15:19,"In a Slack message seen by TechCrunch, Matt Mullenweg told Automattic employees he’s back in control of the company, days after its board put him on leave. Automattic has not yet confirmed the apparent reversal.",https://techcrunch.com/2026/09/11/matt-mullenweg-tells-automattic-staff-in-slack-hes-back-in-control-after-ceo-ouster/
"NASA’s SpaceX Crew-12 to Discuss Station Mission, Upcoming Return",NASA,Science,2026-09-11 15:05,"Media are invited to hear from NASA’s SpaceX Crew-12 astronauts during a news conference beginning at 2:45 p.m. EDT, Wednesday, Sept. 16, from the International Space Station. NASA astronauts Jessica Meir and Jack Hathaway, ESA (European Space Agency) astronaut Sophie Adenot, and Roscosmos cosmonaut",https://www.nasa.gov/news-release/nasas-spacex-crew-12-to-discuss-station-mission-upcoming-return/
NVIDIA Personal AI Router Distributes AI Tasks across Local Compute,InfoQ,Software Engineering,2026-09-11 15:00,"NVIDIA Personal AI Router (PAIR), now available in beta, lets you combine the inference capacity of multiple computers on your local network and automatically distribute AI requests among them. It is primarily designed for local multi-agent AI workloads, where multiple independent model calls can ot",https://www.infoq.com/news/2026/09/nvidia-pair-ai-task-router/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
"NASA Boosts Open Science, Data Sharing with Artemis Accords",NASA,Science,2026-09-11 14:56,"The science from every Moon rock sample, lunar dataset, and discovery produced through NASA’s Artemis program will be shared by the agency with the global scientific community. That commitment is upheld by all 71 countries that have signed the Artemis Accords, a set of principles for safe and transp",https://www.nasa.gov/organizations/oiir/artemis-accords/nasa-boosts-open-science-data-sharing-with-artemis-accords/
The iPhone Duo enters China’s crowded foldable market — and faces a price test,CNBC,Finance,2026-09-11 14:30,"Chinese netizens focused on the price of Apple’s iPhone Duo, as cheaper Xiaomi and Huawei foldables raise value comparisons and muddle the foldable's reception.",https://www.cnbc.com/2026/09/11/the-iphone-duo-enters-chinas-crowded-foldable-market.html
Claude Used to Automate Exploitation and Data Theft Across Multiple Victims,The Hacker News,Cybersecurity,2026-09-11 14:29,"Anthropic has warned that cybercriminals and state-sponsored hackers alike are using its Claude models for cyber attacks, weapons design, propaganda, and mass surveillance between December 2025 and August 2026. The threat actors, which the artificial intelligence (AI) company has branded Generative ",https://thehackernews.com/2026/09/claude-used-to-automate-exploitation.html
Netflix Reworks Conductor for 420 Million Monthly Workflow Executions and 10X Larger Workflows,InfoQ,Software Engineering,2026-09-11 14:17,"Netflix has reworked its Conductor workflow orchestration engine to handle larger workloads, increasing supported workflow size from about 2,500 to 30,000 tasks and reducing p99 workflow evaluation latency by about 40%. Conductor 4.0 separates workflow metadata from task data, moves evaluation to as",https://www.infoq.com/news/2026/09/netflix-conductor-4-workflow/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Russian State-Sponsored Hackers Use Claude to Rebuild Malware After Detection,The Hacker News,Cybersecurity,2026-09-11 14:10,"Anthropic on Thursday revealed it disrupted a campaign mounted by a Russian state-sponsored threat actor that abused Claude for developing an AI-assisted workflow to get ahead of the detection curve. The operation has been attributed to a cyber espionage group it calls GTG-20006 (where ""GTG"" stands ",https://thehackernews.com/2026/09/russian-state-sponsored-hackers-use.html
How Threat Actors Are Turning Trusted AI Platforms Into an Attack Surface,BleepingComputer,Cybersecurity,2026-09-11 14:01,"Threat actors are abusing trusted AI platforms to host malicious content, poison search results, and trick users into installing malware. Huntress examines campaigns targeting AI users through weaponized Claude Artifacts, shared AI conversations, sponsored search results, and ClickFix-style lures. [",https://www.bleepingcomputer.com/news/security/how-threat-actors-are-turning-trusted-ai-platforms-into-an-attack-surface/
Scammers target hundreds of thousands of crypto owners after Trezor confirms data breach of email provider,TechCrunch,Tech,2026-09-11 13:32,This is the second data breach affecting a company that hardware crypto wallet maker Trezor relies on.,https://techcrunch.com/2026/09/11/scammers-target-hundreds-of-thousands-of-crypto-owners-after-trezor-confirms-data-breach-of-email-provider/
Claude users found ways around safeguards for bioweapons research,Ars Technica,Tech,2026-09-11 13:02,"Some dangerous biology looks much like legitimate research, complicating AI safeguards.",https://arstechnica.com/ai/2026/09/claude-users-found-ways-around-safeguards-for-bioweapons-research/
"tsgolint Reaches Stable v7, Bringing Go-Powered Type-Aware Linting to Oxlint",InfoQ,Software Engineering,2026-09-11 12:02,"tsgolint has released a stable v7, enhancing TypeScript linting with native Go speed. It offers type-aware linting, leveraging TypeScript's semantic analysis through the typescript-go compiler. Oxlint manages configurations and file discovery. The release, compatible with TypeScript 7.0.2, handles 5",https://www.infoq.com/news/2026/09/tsgolint-oxlint-typescript/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Palantir Foundry and cuOpt drive NVIDIA supply chain allocation,AI News,AI,2026-09-11 12:00,NVIDIA is using Palantir Foundry and cuOpt to automate its hardware supply chain allocation decisions across global manufacturing sites. The company measures operational delivery from wafer-out to first token. This window splits into time-to-rack (the transit from fab output to an assembled data cen,https://www.artificialintelligence-news.com/news/palantir-foundry-cuopt-nvidia-supply-chain-allocation/
