title,source,topic,published,summary,url
44% on ARC-AGI-1 in 67 cents,Hacker News,Software Engineering,2026-09-01 09:52,Article URL: https://mvakde.github.io/blog/44-on-arc-1/ Comments URL: https://news.ycombinator.com/item?id=49519939 Points: 97 # Comments: 31,https://mvakde.github.io/blog/44-on-arc-1/
"NASA: Fill in a name, and you can have an exclusive coordinate in the universe",Hacker News,Software Engineering,2026-09-01 09:46,Article URL: https://science.nasa.gov/mission/roman-space-telescope/adopt-a-pixel/ Comments URL: https://news.ycombinator.com/item?id=49519902 Points: 26 # Comments: 26,https://science.nasa.gov/mission/roman-space-telescope/adopt-a-pixel/
Five Venezuelans plead guilty to ATM jackpotting attacks in US,BleepingComputer,Cybersecurity,2026-09-01 09:15,Five Venezuelan nationals pleaded guilty to attempting to empty automated teller machines (ATMs) using malware in a series of ATM jackpotting attacks. [...],https://www.bleepingcomputer.com/news/security/five-venezuelans-plead-guilty-to-atm-jackpotting-attacks-in-us/
"Attackers Steal METR API Key and Consume AI Credits Worth About $600,000",The Hacker News,Cybersecurity,2026-09-01 09:05,"METR (short for Model Evaluation and Threat Research and pronounced ""Meter""), a research non-profit that evaluates frontier artificial intelligence (AI) models for their ability to carry out long-horizon, agentic tasks, disclosed that it suffered ""two notable security incidents"" where external actor",https://thehackernews.com/2026/09/attackers-steal-metr-api-key-and.html
The U.S. wants others to join its economic pressure campaign against Iran. Will they?,NPR World,World,2026-09-01 08:46,NPR's Leila Fadel asks former Deputy National Security Adviser Jon Finer about U.S. efforts to cultivate global support to economically isolate and pressure Iran.,https://www.npr.org/2026/09/01/nx-s1-5950402/the-u-s-wants-others-to-join-its-economic-pressure-campaign-against-iran-will-they
Global finance ministers gather in North Carolina for G-20 summit,NPR World,World,2026-09-01 08:46,The U.S. is playing host to finance ministers from around the world this week. Russia's top economic official made a stir on Monday when he showed up in person at the meeting in North Carolina.,https://www.npr.org/2026/09/01/nx-s1-5950481/global-finance-ministers-gather-in-north-carolina-for-g-20-summit
"Days after Trump announces Venezuela oil deal, White House fills in some of the details",NPR World,World,2026-09-01 08:30,"As part of the deal, the U.S. is creating a private company as a joint venture with North American Blue Energy Partners, owned by Venezuelan businessman Alejandro Betancourt.",https://www.npr.org/2026/09/01/g-s1-141351/us-venezuelan-oil-deal
Russia-Aligned UAC-0099 Plants Nuclear Weapon Prompt in Malware to Disrupt AI Analysis,The Hacker News,Cybersecurity,2026-09-01 08:26,"Cybersecurity researchers have disclosed a new technique dubbed GuardBreaker that's been put to use by a Russia-aligned threat actor known as UAC-0099 against a target in Ukraine with an aim to interfere with artificial intelligence (AI)-assisted analysis. The idea, ESET said in a series of posts on",https://thehackernews.com/2026/09/russia-aligned-uac-0099-plants-nuclear.html
Recently patched PaperCut zero-days used in data theft attacks,BleepingComputer,Cybersecurity,2026-09-01 07:48,"Two security vulnerabilities in the PaperCut NG and MF print management software, patched last week after being exploited as zero-days, are now being abused in data theft attacks. [...]",https://www.bleepingcomputer.com/news/security/recently-patched-papercut-zero-days-used-in-data-theft-attacks/
"Nepal death toll crosses 1,000 as rescuers race to find workers trapped in mud-filled tunnels",BBC World,World,2026-09-01 07:37,Thousands are still missing as Chinese state media report the official number of fatalities in Tibet at 16.,https://www.bbc.co.uk/news/articles/c5ylvgq9q71o?at_medium=RSS&at_campaign=rss
Hugging Face's new duck robot is selling fast. A Chinese chip powers it,CNBC,Finance,2026-09-01 07:30,"The colorful ""Microduck"" robot from HuggingFace's French subsidiary Pollen Robotics has sold more than 10,000 units since launching on Thursday.",https://www.cnbc.com/2026/09/01/hugging-faces-new-duck-robot-is-selling-fast-a-chinese-chip-powers-it.html
Attackers Exploit Critical Langflow and Rails Flaws in Credential-Probing and C2 Activity,The Hacker News,Cybersecurity,2026-09-01 07:22,"Threat actors are exploiting two critical flaws impacting Langflow and Ruby on Rails, according to new findings from VulnCheck. The vulnerabilities in question are listed below - CVE-2026-0768 (CVSS score: 9.8) - A lack of proper validation of a user-supplied input vulnerability that could be exploi",https://thehackernews.com/2026/09/attackers-exploit-critical-langflow-and.html
"Hindu pilgrims, on arduous trek, among Nepal's missing",NPR World,World,2026-09-01 07:08,"Among the hundreds still missing on Nepal's border with China are Hindus from India and beyond, participating in a journey of devotion to a sacred mountain",https://www.npr.org/2026/09/01/g-s1-141349/hindu-pilgrims-on-arduous-trek-among-nepals-missing
Ex-gang boss guilty of orchestrating 1996 murder of rapper Tupac Shakur,BBC World,World,2026-09-01 07:02,"Duane ""Keffe D"" Davis was convicted over the drive-by shooting of the rap superstar 30 years ago.",https://www.bbc.co.uk/news/articles/c24j5192j7jo?at_medium=RSS&at_campaign=rss
CollectWise (YC F24) Is Hiring,Hacker News,Software Engineering,2026-09-01 07:01,Article URL: https://www.ycombinator.com/companies/collectwise/jobs/7U500pP-founding-customer-success-engineer Comments URL: https://news.ycombinator.com/item?id=49518877 Points: 0 # Comments: 0,https://www.ycombinator.com/companies/collectwise/jobs/7U500pP-founding-customer-success-engineer
The final minutes before floodwater crashed through Nepal-China border,BBC World,World,2026-09-01 06:02,More than 100 Indians are missing at a vital Nepal-China trade crossing after devastating Himalayan floods.,https://www.bbc.co.uk/news/articles/c0qxw1qw3g7o?at_medium=RSS&at_campaign=rss
South Korean police officer admits to closing missing person cases to avoid work,BBC World,World,2026-09-01 05:47,The officer falsely claimed he contacted missing persons and prematurely closed their cases on the South Korean holiday island of Jeju.,https://www.bbc.co.uk/news/articles/c780wy7ype4o?at_medium=RSS&at_campaign=rss
Flock's rapidly expanding AI surveillance network facing growing backlash in US,BBC World,World,2026-09-01 05:11,BBC Verify examines the expanding network of Flock cameras in the US and the backlash against it.,https://www.bbc.co.uk/news/videos/cvgy4ddx1q8o?at_medium=RSS&at_campaign=rss
'I've never been to Afghanistan': Six million deportees forced to start over under the Taliban,BBC World,World,2026-09-01 05:00,"As of August, the number forced to return this year from Pakistan and Iran had reached another million.",https://www.bbc.co.uk/news/articles/c2e074nn8eko?at_medium=RSS&at_campaign=rss
Magna increases bet on battery swapping in India with $35M for Yuma,TechCrunch,Tech,2026-09-01 05:00,Magna's investment in Yuma Energy has reached $87 million as the Canadian auto supplier increases its majority stake in the Indian battery-swapping firm.,https://techcrunch.com/2026/08/31/magna-increases-bet-on-battery-swapping-in-india-with-35m-for-yuma/
APOD: 2026 September 1 – A Plane Lunar Eclipse,NASA,Science,2026-09-01 04:05,"APOD Science APOD APOD: 2026 September 1 – A… Today’s APOD Archive Submissions Index Search Calendar RSS Education About Discuss APOD Astronomy Picture of the Day Discover the cosmos! Each day a different image or photograph of our fascinating universe is featured, along with a brief explanation wri",https://science.nasa.gov/image-article/apod-2026-september-1-a-plane-lunar-eclipse/
Ice Island Survives Run-In With Joe Island,NASA,Science,2026-09-01 04:00,"In summer 2026, a substantial iceberg calved from Petermann Glacier in northwest Greenland and swiftly drifted into Nares Strait, colliding with an island along the way.",https://science.nasa.gov/earth/earth-observatory/iceberg-from-petermann-glacier-speeds-away/
Restroom Archive,Hacker News,Software Engineering,2026-09-01 03:23,Article URL: https://restroomarchive.com Comments URL: https://news.ycombinator.com/item?id=49517624 Points: 164 # Comments: 39,https://restroomarchive.com
GPU World,Hacker News,Software Engineering,2026-09-01 03:16,Article URL: https://www.gpuworld.org/ Comments URL: https://news.ycombinator.com/item?id=49517584 Points: 279 # Comments: 156,https://www.gpuworld.org/
Fastpotify,Hacker News,Software Engineering,2026-09-01 02:52,Article URL: https://fastpotify.rocks/ Comments URL: https://news.ycombinator.com/item?id=49517448 Points: 491 # Comments: 278,https://fastpotify.rocks/
What it was like inside court for Tupac Shakur’s murder trial verdict,BBC World,World,2026-09-01 02:30,"BBC presenter Anoushka Mutanda-Dougherty describes what it was like when Duane ""Keffe D"" Davis was found guilty of murdering the famous rapper.",https://www.bbc.co.uk/news/videos/cz6zp2pwzx5o?at_medium=RSS&at_campaign=rss
RotaryCell: Making an unmodified rotary phone work over LTE with an ESP32-S3,Hacker News,Software Engineering,2026-09-01 02:29,Article URL: https://github.com/fregacmols/RotaryCell Comments URL: https://news.ycombinator.com/item?id=49517297 Points: 87 # Comments: 12,https://github.com/fregacmols/RotaryCell
US army secretary resigns after months of tension,BBC World,World,2026-09-01 01:01,"Dan Driscoll, the youngest-ever army secretary, was about 18 months into his post.",https://www.bbc.co.uk/news/articles/czjz31dk1xmo?at_medium=RSS&at_campaign=rss
Watch: Moment Duane 'Keffe D' Davis is found guilty of Tupac Shakur's murder,BBC World,World,2026-09-01 00:31,"The rapper's killing became one of popular culture's great mysteries, with countless theories but no arrests until 2023.",https://www.bbc.co.uk/news/videos/ckg7yrwp70qo?at_medium=RSS&at_campaign=rss
Lachy Groom backs Indian startup aiming to keep aircraft aloft for a year,TechCrunch,Tech,2026-09-01 00:30,"Founded by a 20-year-old, Alteon is developing autonomous aircraft that hopes to harvest wind energy to stay aloft for several months.",https://techcrunch.com/2026/08/31/lachy-groom-backs-indian-startup-aiming-to-keep-aircraft-aloft-for-a-year/
Apple shares ‘shocking evidence’ against former employee accused of stealing company data for OpenAI,TechCrunch,Tech,2026-09-01 00:13,Apple says it has evidence that a former employee destroyed evidence of data theft after learning he was under investigation.,https://techcrunch.com/2026/08/31/apple-shares-shocking-evidence-against-former-employee-accused-of-stealing-company-data-for-openai/
Evidence of Fraud in an Influential Study About Procrastination,Hacker News,Software Engineering,2026-08-31 23:45,Article URL: https://datacolada.org/138 Comments URL: https://news.ycombinator.com/item?id=49516199 Points: 272 # Comments: 183,https://datacolada.org/138
Polymarket reportedly raises $300 million from Donald Trump Jr.’s investment fund,TechCrunch,Tech,2026-08-31 23:41,"The firm, 1789 Capital, led the funding round that reportedly will total around $1 billion.",https://techcrunch.com/2026/08/31/polymarket-reportedly-raises-300-million-from-donald-trump-jr-s-investment-fund/
Tmp.0ut Volume 5,Hacker News,Software Engineering,2026-08-31 23:26,Article URL: https://tmpout.sh/5/ Comments URL: https://news.ycombinator.com/item?id=49516059 Points: 104 # Comments: 27,https://tmpout.sh/5/
a16z brings growth fund to $8.5B days after launching new $1.1B fund,TechCrunch,Tech,2026-08-31 23:14,Andreessen Horowitz held out its hand and returned with billions more in new funds to invest in startups.,https://techcrunch.com/2026/08/31/a16z-brings-growth-fund-to-8-5b-days-after-launching-new-1-1b-fund/
The Bentley Supersports: A stripped-out engineer's indulgence,Ars Technica,Tech,2026-08-31 23:01,It's the lightest Bentley in 85 years.,https://arstechnica.com/cars/2026/08/the-bentley-supersports-a-stripped-out-engineers-indulgence/
BigQuery Graph is now GA: the knowledge foundation for the agentic era,Google Cloud Blog,Cloud,2026-08-31 23:00,"Many of the questions that matter in enterprise data aren't just about individual rows — they're about how things connect: how two accounts are linked, what path a payment took, what context grounds an AI agent's answer. That’s what a graph is built to solve. Historically, unlocking these insights m",https://cloud.google.com/blog/products/data-analytics/bigquery-graph-connecting-data-and-ai-at-scale/
US Supreme Court clears way for Trump to keep building White House ballroom,BBC World,World,2026-08-31 22:38,"But Chief Justice John Roberts dissents, writing that ""construction is likely unlawful"".",https://www.bbc.co.uk/news/articles/c9w457e7ydlo?at_medium=RSS&at_campaign=rss
"A group funded by Andreessen, Horowitz, and Brockman plans data center ads to sway midterms",TechCrunch,Tech,2026-08-31 22:14,Build American AI plans to lobby voters in select states about the virtues of data centers by spending millions of dollars on ads.,https://techcrunch.com/2026/08/31/a-group-funded-by-andreessen-horowitz-and-brockman-plan-data-center-ads-to-sway-midterms/
Japan Inc is betting big on India as China risks deepen,BBC World,World,2026-08-31 22:07,Japanese companies are doubling down on India amid a shrinking domestic market and rising risks in China.,https://www.bbc.co.uk/news/articles/cz64955d56po?at_medium=RSS&at_campaign=rss
Orangutans in danger as wildfires blaze through Borneo,BBC World,World,2026-08-31 22:05,"Wildfires in Indonesia have destroyed part of the natural habitat of hundreds of orangutans, risking the survival of the species.",https://www.bbc.co.uk/news/videos/c74emdn49kdo?at_medium=RSS&at_campaign=rss
"Amazon rigged $20bn worth of ad prices, US lawsuit alleges",BBC World,World,2026-08-31 21:28,"Amazon responded to the lawsuit, arguing the US Federal Trade Commission ""misunderstands"" their ad market.",https://www.bbc.co.uk/news/articles/cvgy91nvy27o?at_medium=RSS&at_campaign=rss
Trump admin shelves Cyclospora research despite record-breaking outbreak,Ars Technica,Tech,2026-08-31 21:23,"The CDC has tallied nearly 30,000 confirmed and probable cases this summer.",https://arstechnica.com/health/2026/08/trump-admin-shelves-cyclospora-research-despite-record-breaking-outbreak/
NASA Welcomes Türkiye as Newest Artemis Accords Signatory,NASA,Science,2026-08-31 21:14,"During a ceremony hosted by NASA Administrator Jared Isaacman at the agency’s headquarters in Washington on Monday, the Republic of Türkiye signed the Artemis Accords, joining the growing international coalition of like-minded nations dedicated to peaceful, transparent space exploration. “It is my p",https://www.nasa.gov/organizations/oiir/artemis-accords/nasa-welcomes-turkiye-as-newest-artemis-accords-signatory/
Get in on the Ars community that doesn’t fit beneath an article,Ars Technica,Tech,2026-08-31 21:12,You've read the stories. Now check out our forums.,https://arstechnica.com/staff/2026/08/get-in-on-the-ars-community-that-doesnt-fit-beneath-an-article/
Trump's plan for economic D-day for Iran has one big hole: China,NPR World,World,2026-08-31 20:48,The Trump administration says it's asking countries to voluntarily cut off business with Iran to squeeze its economy further. But the most critical country — China — already says it won't cooperate.,https://www.npr.org/2026/08/31/nx-s1-5950325/trumps-plan-for-economic-d-day-for-iran-has-one-big-hole-china
Cronos blockchain restarts after $74 million Tectonic exploit,BleepingComputer,Cybersecurity,2026-08-31 20:47,The Cronos blockchain network has resumed trading activity after a price-manipulation attack on the Tectonic cryptocurrency lending platform allowed an attacker to borrow $74 million. [...],https://www.bleepingcomputer.com/news/security/cronos-blockchain-restarts-after-74-million-tectonic-exploit/
Two dead and more than a dozen missing after 'terrifying' flash flood hits Grand Canyon,BBC World,World,2026-08-31 20:47,"""It was a beautiful day - and then people were screaming,"" one hiker tells the BBC, as 14 people are missing.",https://www.bbc.co.uk/news/articles/clylkjyez1do?at_medium=RSS&at_campaign=rss
FTC accuses Amazon of running a ‘secret ad surcharge scheme’ in new lawsuit,TechCrunch,Tech,2026-08-31 20:20,Amazon is facing a new lawsuit from the FTC and 22 states for allegedly secretly charging businesses more for advertising.,https://techcrunch.com/2026/08/31/ftc-accuses-amazon-of-running-a-secret-ad-surcharge-scheme-in-new-lawsuit/
The Pentagon now has its own version of ChatGPT and Grok,TechCrunch,Tech,2026-08-31 20:13,Versions of OpenAI's ChatGPT and SpaceXAI's Grok will join Google's Gemini on the Pentagon's central portal for AI tools.,https://techcrunch.com/2026/08/31/the-pentagon-now-has-its-own-version-of-chatgpt-and-grok/
Review: Coyote vs. Acme is an unabashed love letter to Looney Tunes,Ars Technica,Tech,2026-08-31 20:02,"Director Dave Green's live action/animated hybrid captures smart, subversive weirdness of the classic cartoons.",https://arstechnica.com/culture/2026/08/review-coyote-vs-acme-is-an-unabashed-love-letter-to-looney-tunes/
Amazon EC2 R9g and R9gd instances powered by AWS Graviton5 processors are now generally available,AWS Blog,Cloud,2026-08-31 19:53,"Amazon EC2 R9g and R9gd instances powered by AWS Graviton5 are now generally available, delivering up to 25% better compute performance than R8g, ideal for databases, in-memory caches, and real-time analytics.",https://aws.amazon.com/blogs/aws/amazon-ec2-r9g-and-r9gd-instances-powered-by-aws-graviton5-processors-are-now-generally-available/
Markets see Warsh endorsing a rate hike in September. Not everyone is convinced,CNBC,Finance,2026-08-31 19:38,The path toward the move still looks cluttered.,https://www.cnbc.com/2026/08/31/markets-see-warsh-endorsing-a-rate-hike-in-september-not-everyone-is-convinced.html
September 2026 Satellite Puzzler,NASA,Science,2026-08-31 19:37,"Here’s the August 2026 puzzler. Quick, where is this? And what makes this place interesting or unique?",https://science.nasa.gov/earth/earth-observatory/september-2026-satellite-puzzler/
Apply now to host a Side Event at TechCrunch Disrupt 2026,TechCrunch,Tech,2026-08-31 19:32,Apply before September 4 to be a part of the TechCrunch Disrupt community by hosting your own Side Event.,https://techcrunch.com/2026/08/31/apply-now-to-host-a-side-event-at-techcrunch-disrupt-2026/
Instagram puts new limits on undisclosed AI profiles,TechCrunch,Tech,2026-08-31 19:16,"As frustration over AI influencers has been growing, Instagram is limiting the reach of undisclosed AI profiles.",https://techcrunch.com/2026/08/31/instagram-puts-new-limits-on-undisclosed-ai-profiles/
"Across Latin America, 'aura battles' burst onto the scene",BBC World,World,2026-08-31 19:11,Young people across Latin America are taking part in the contests where participants compete to prove who has the most charisma.,https://www.bbc.co.uk/news/videos/c158z7g23zqo?at_medium=RSS&at_campaign=rss
"Apple’s top App Store exec, Phil Schiller, follows wave of exits as CEO Tim Cook steps down",TechCrunch,Tech,2026-08-31 19:02,The longtime executive won't be leaving Apple just yet but staff at the company say it's a step closer to Schiller retiring.,https://techcrunch.com/2026/08/31/apples-top-app-store-exec-phil-schiller-follows-wave-of-exits-as-ceo-tim-cook-steps-down/
Festival honouring Dolly Parton set for Nashville and London,BBC World,World,2026-08-31 18:58,"Dolly Parton's estate says DollyFest will take the place of a traditional public memorial for the artist, just as she wanted.",https://www.bbc.co.uk/news/articles/c5ywd9q3ywvo?at_medium=RSS&at_campaign=rss
Microsoft tests fix for latest hours-long Outlook outage,TechCrunch,Tech,2026-08-31 18:56,Microsoft says it's testing a fix for the widespread Outlook issues that have led to email delays and failures.,https://techcrunch.com/2026/08/31/microsoft-tests-fix-for-latest-hours-long-outlook-outage/
Kalshi bans George Santos for life over State of the Union bets,TechCrunch,Tech,2026-08-31 18:53,The disciplinary action comes two months after the Commodity Futures Trading Commission settled charges against Santos.,https://techcrunch.com/2026/08/31/kalshi-bans-george-santos-for-life-over-state-of-the-union-bets/
Microsoft warns of TerminalFix attacks deploying reverse tunnels,BleepingComputer,Cybersecurity,2026-08-31 18:51,A new ClickFix variant dubbed TerminalFix uses fake Cloudflare CAPTCHA prompts on compromised websites to trick victims into running malicious PowerShell commands in Windows Terminal. [...],https://www.bleepingcomputer.com/news/security/microsoft-warns-of-terminalfix-attacks-deploying-reverse-tunnels/
"Trump tells FCC to punish journalist for calling his election results ""mixed""",Ars Technica,Tech,2026-08-31 18:39,Trump furious at NBC's Kristen Welker for saying he had mixed results in primary endorsements.,https://arstechnica.com/tech-policy/2026/08/trump-tells-fcc-to-punish-journalist-for-calling-his-election-results-mixed/
Harvard Law dropout raises $6M for Blue Voice to build a ‘Harvey for police officers’,TechCrunch,Tech,2026-08-31 18:35,"Blue Voice is trained on department-specific laws, local ordinances, protocols, and guidelines that general-purpose AI tools can't access on the public internet.",https://techcrunch.com/2026/08/31/harvard-law-dropout-raises-6m-for-blue-voice-to-build-a-harvey-for-police-officers/
Kalshi partners with brokerage Alpaca as it tries to build its international audience,CNBC,Finance,2026-08-31 18:22,The prediction market platform and the financial infrastructure and brokerage startup are working to get Kalshi's event contracts to global investors.,https://www.cnbc.com/2026/08/31/kalshi-looks-international-partners-with-brokerage-alpaca.html
A walkable ASCII cyberpunk city in one HTML file [video],Hacker News,Software Engineering,2026-08-31 18:21,"ASCII City: Traffic and Detail Update - https://www.youtube.com/watch?v=DSRooHo_HSIASCII City Update: Interiors, Elevation and Skyscrapers - https://www.youtube.com/watch?v=UCKEDWowc0o Comments URL: https://news.ycombinator.com/item?id=49512975 Points: 342 # Comments: 48",https://www.youtube.com/watch?v=3YtygAx_C6A
Ex-congressman George Santos banned from betting platform for life,BBC World,World,2026-08-31 18:15,The prediction market operator Kalshi says Santos made barred trades and misleading comments that influenced prices.,https://www.bbc.co.uk/news/articles/cpwlxy49225o?at_medium=RSS&at_campaign=rss
“Zlibrary my beloved”: Anthropic staff chats extolling piracy cited in Sony suit,Ars Technica,Tech,2026-08-31 18:10,Lawsuit: Anthropic’s torrenting totally screwed songwriters as AI songs top charts.,https://arstechnica.com/tech-policy/2026/08/zlibrary-my-beloved-anthropic-staff-chats-extolling-piracy-cited-in-sony-suit/
Hackers claim millions of patient records stolen during data breach at healthcare giant McKesson,TechCrunch,Tech,2026-08-31 18:10,"The company, which distributes medicines and medical devices to hospitals and healthcare practices across the U.S., said it was hacked and expects intermittent service degradation.",https://techcrunch.com/2026/08/31/hackers-claim-millions-of-patient-records-stolen-during-data-breach-at-healthcare-giant-mckesson/
The Hugging Face hack could indicate cultural issues at OpenAI,MIT Tech Review,AI,2026-08-31 18:00,"This story originally appeared in The Algorithm, our weekly newsletter on AI. To get stories like this in your inbox first, sign up here. By now you’ve probably heard about last month’s major AI security incident, in which OpenAI agents escaped their sandbox and hacked into the AI platform Hugging F",https://www.technologyreview.com/2026/08/31/1143180/hugging-face-hack-could-indicate-cultural-issues-at-openai/
US singer D4vd's celebrity lawyers withdraw from murder case,BBC World,World,2026-08-31 17:54,"The singer, 21, will be now represented by a public defender in the murder trial of 14-year-old Celeste Rivas Hernandez. He has pleaded not guilty.",https://www.bbc.co.uk/news/articles/crr451lpl4no?at_medium=RSS&at_campaign=rss
North Korean Job Fraud Expands Beyond IT Into Healthcare and Sales,The Hacker News,Cybersecurity,2026-08-31 17:24,"Threat actors with ties to the Democratic People's Republic of Korea (aka DPRK or North Korea) have been observed seeking job opportunities beyond the information technology (IT) sector, with recent investigations identifying suspected workers employed in sales and marketing and the medical professi",https://thehackernews.com/2026/08/north-korean-job-fraud-expands-beyond.html
Ryan Breslow is raising up to $27M in pay-to-play bridge funding to save Bolt,TechCrunch,Tech,2026-08-31 17:14,The controversial founder of the checkout startup once valued at $11 billion is putting in $5 million of his own money.,https://techcrunch.com/2026/08/31/ryan-breslow-is-raising-up-to-27m-in-pay-to-play-bridge-funding-to-save-bolt/
"Raindrops are tiny lightning bolts, and they’re corroding cars, study finds",Ars Technica,Tech,2026-08-31 17:11,Finding reveals an overlooked way that water can damage surfaces.,https://arstechnica.com/science/2026/08/raindrops-are-tiny-lightning-bolts-and-theyre-corroding-cars-study-finds/
Tim Cook’s parting message: Apple is in the hands of a product builder,TechCrunch,Tech,2026-08-31 17:02,"Tim Cook’s farewell memo to Apple employees offers a glimpse at how he wants John Ternus to be seen: as a product builder with deep experience across the iPhone, Mac, AirPods, and other major hardware lines.",https://techcrunch.com/2026/08/31/tim-cooks-parting-message-apple-is-in-the-hands-of-a-product-builder/
"Massive Microsoft 365 outage causes auth issues, service failures",BleepingComputer,Cybersecurity,2026-08-31 16:56,"Microsoft is investigating a widespread service issue causing authentication issues, email delays and failures, and various other issues for Exchange Online customers. [...]",https://www.bleepingcomputer.com/news/microsoft/microsoft-exchange-online-outage-causes-email-failures-auth-issues/
OpenAI confirms ChatGPT outage as users report errors,BleepingComputer,Cybersecurity,2026-08-31 16:50,"ChatGPT Work is experiencing a partial outage, and users across multiple subscription plans may be unable to start or continue tasks. [...]",https://www.bleepingcomputer.com/news/artificial-intelligence/openai-confirms-chatgpt-outage-as-users-report-errors/
